codice;Utilizzato;Data Utilizzo;Indirizzo Mail;GenerazioneVoce;Codice OTP
MLB-AA-007;;;;;
MLB-AA-063;;;;;
MLB-AA-175;;;;;
MLB-AA-273;;;;;
MLB-AA-293;;;;;
MLB-AA-324;;;;;
MLB-AA-420;;;;;
MLB-AA-632;;;;;
MLB-AA-989;;;;;
MLB-AB-117;;;;;
MLB-AB-204;;;;;
MLB-AB-443;;;;;
MLB-AB-649;;;;;
MLB-AB-719;;;;;
MLB-AB-794;;;;;
MLB-AC-086;;;;;
MLB-AC-402;;;;;
MLB-AC-605;;;;;
MLB-AC-908;;;;;
MLB-AC-993;;;;;
MLB-AD-140;;;;;
MLB-AD-232;;;;;
MLB-AD-343;;;;;
MLB-AD-373;;;;;
MLB-AD-375;;;;;
MLB-AD-408;;;;;
MLB-AD-905;;;;;
MLB-AD-999;;;;;
MLB-AE-458;;;;;
MLB-AE-492;;;;;
MLB-AE-596;;;;;
MLB-AE-945;;;;;
MLB-AF-198;;;;;
MLB-AF-238;;;;;
MLB-AF-265;;;;;
MLB-AF-287;;;;;
MLB-AF-340;;;;;
MLB-AF-430;;;;;
MLB-AF-792;;;;;
MLB-AF-945;;;;;
MLB-AG-051;;;;;
MLB-AG-247;;;;;
MLB-AG-366;;;;;
MLB-AG-408;;;;;
MLB-AG-627;;;;;
MLB-AG-996;;;;;
MLB-AH-141;;;;;
MLB-AH-259;;;;;
MLB-AH-474;;;;;
MLB-AH-507;;;;;
MLB-AH-747;;;;;
MLB-AH-822;;;;;
MLB-AH-829;;;;;
MLB-AI-152;;;;;
MLB-AI-419;;;;;
MLB-AI-516;;;;;
MLB-AI-677;;;;;
MLB-AI-754;;;;;
MLB-AJ-374;;;;;
MLB-AJ-399;;;;;
MLB-AJ-420;;;;;
MLB-AJ-540;;;;;
MLB-AJ-719;;;;;
MLB-AJ-803;;;;;
MLB-AK-051;;;;;
MLB-AK-066;;;;;
MLB-AK-347;;;;;
MLB-AK-494;;;;;
MLB-AK-499;;;;;
MLB-AK-521;;;;;
MLB-AK-533;;;;;
MLB-AK-759;;;;;
MLB-AK-776;;;;;
MLB-AK-797;;;;;
MLB-AK-968;;;;;
MLB-AK-997;;;;;
MLB-AL-227;;;;;
MLB-AL-495;;;;;
MLB-AL-546;;;;;
MLB-AL-585;;;;;
MLB-AL-690;;;;;
MLB-AL-710;;;;;
MLB-AL-730;;;;;
MLB-AL-759;;;;;
MLB-AL-803;;;;;
MLB-AL-814;;;;;
MLB-AL-833;;;;;
MLB-AL-877;;;;;
MLB-AM-172;;;;;
MLB-AM-185;;;;;
MLB-AM-409;;;;;
MLB-AM-586;;;;;
MLB-AM-687;;;;;
MLB-AM-753;;;;;
MLB-AM-907;;;;;
MLB-AM-958;;;;;
MLB-AN-165;;;;;
MLB-AN-181;;;;;
MLB-AN-268;;;;;
MLB-AN-503;;;;;
MLB-AN-614;;;;;
MLB-AN-621;;;;;
MLB-AN-640;;;;;
MLB-AN-762;;;;;
MLB-AN-933;;;;;
MLB-AO-133;;;;;
MLB-AO-211;;;;;
MLB-AO-404;;;;;
MLB-AO-596;;;;;
MLB-AO-763;;;;;
MLB-AO-985;;;;;
MLB-AP-307;;;;;
MLB-AP-326;;;;;
MLB-AP-561;;;;;
MLB-AP-601;;;;;
MLB-AP-643;;;;;
MLB-AP-717;;;;;
MLB-AP-954;;;;;
MLB-AP-994;;;;;
MLB-AQ-215;;;;;
MLB-AQ-377;;;;;
MLB-AQ-397;;;;;
MLB-AQ-686;;;;;
MLB-AQ-837;;;;;
MLB-AQ-971;;;;;
MLB-AR-022;;;;;
MLB-AR-035;;;;;
MLB-AR-131;;;;;
MLB-AR-341;;;;;
MLB-AR-434;;;;;
MLB-AR-793;;;;;
MLB-AR-887;;;;;
MLB-AS-163;;;;;
MLB-AS-252;;;;;
MLB-AS-335;;;;;
MLB-AS-386;;;;;
MLB-AS-572;;;;;
MLB-AT-019;;;;;
MLB-AT-255;;;;;
MLB-AT-297;;;;;
MLB-AT-497;;;;;
MLB-AT-572;;;;;
MLB-AT-665;;;;;
MLB-AT-921;;;;;
MLB-AU-153;;;;;
MLB-AU-266;;;;;
MLB-AU-267;;;;;
MLB-AU-292;;;;;
MLB-AU-498;;;;;
MLB-AU-529;;;;;
MLB-AU-568;;;;;
MLB-AU-570;;;;;
MLB-AU-670;;;;;
MLB-AU-687;;;;;
MLB-AU-727;;;;;
MLB-AU-791;;;;;
MLB-AU-801;;;;;
MLB-AV-099;;;;;
MLB-AV-143;;;;;
MLB-AV-180;;;;;
MLB-AV-272;;;;;
MLB-AV-351;;;;;
MLB-AV-597;;;;;
MLB-AV-685;;;;;
MLB-AV-852;;;;;
MLB-AV-872;;;;;
MLB-AV-909;;;;;
MLB-AV-918;;;;;
MLB-AV-986;;;;;
MLB-AW-117;;;;;
MLB-AW-245;;;;;
MLB-AW-292;;;;;
MLB-AW-305;;;;;
MLB-AW-378;;;;;
MLB-AW-443;;;;;
MLB-AW-488;;;;;
MLB-AW-662;;;;;
MLB-AW-847;;;;;
MLB-AW-877;;;;;
MLB-AW-880;;;;;
MLB-AX-081;;;;;
MLB-AX-286;;;;;
MLB-AX-346;;;;;
MLB-AX-514;;;;;
MLB-AX-628;;;;;
MLB-AX-725;;;;;
MLB-AX-789;;;;;
MLB-AX-793;;;;;
MLB-AX-826;;;;;
MLB-AX-943;;;;;
MLB-AX-986;;;;;
MLB-AY-663;;;;;
MLB-AZ-108;;;;;
MLB-AZ-182;;;;;
MLB-AZ-235;;;;;
MLB-AZ-434;;;;;
MLB-AZ-459;;;;;
MLB-AZ-538;;;;;
MLB-AZ-564;;;;;
MLB-AZ-586;;;;;
MLB-AZ-593;;;;;
MLB-AZ-629;;;;;
MLB-BA-015;;;;;
MLB-BA-034;;;;;
MLB-BA-098;;;;;
MLB-BA-103;;;;;
MLB-BA-254;;;;;
MLB-BA-360;;;;;
MLB-BA-396;;;;;
MLB-BA-419;;;;;
MLB-BB-587;;;;;
MLB-BB-635;;;;;
MLB-BB-675;;;;;
MLB-BB-845;;;;;
MLB-BB-908;;;;;
MLB-BB-972;;;;;
MLB-BB-993;;;;;
MLB-BC-000;;;;;
MLB-BC-441;;;;;
MLB-BC-538;;;;;
MLB-BC-578;;;;;
MLB-BC-723;;;;;
MLB-BC-819;;;;;
MLB-BC-847;;;;;
MLB-BC-925;;;;;
MLB-BC-964;;;;;
MLB-BD-187;;;;;
MLB-BD-353;;;;;
MLB-BD-446;;;;;
MLB-BD-567;;;;;
MLB-BE-106;;;;;
MLB-BE-282;;;;;
MLB-BE-320;;;;;
MLB-BE-341;;;;;
MLB-BE-589;;;;;
MLB-BE-747;;;;;
MLB-BF-110;;;;;
MLB-BF-379;;;;;
MLB-BF-630;;;;;
MLB-BF-721;;;;;
MLB-BF-890;;;;;
MLB-BF-990;;;;;
MLB-BF-991;;;;;
MLB-BG-003;;;;;
MLB-BG-058;;;;;
MLB-BG-150;;;;;
MLB-BG-174;;;;;
MLB-BG-324;;;;;
MLB-BH-129;;;;;
MLB-BH-163;;;;;
MLB-BH-306;;;;;
MLB-BH-398;;;;;
MLB-BH-539;;;;;
MLB-BH-676;;;;;
MLB-BH-708;;;;;
MLB-BI-024;;;;;
MLB-BI-157;;;;;
MLB-BI-194;;;;;
MLB-BI-477;;;;;
MLB-BI-769;;;;;
MLB-BI-985;;;;;
MLB-BJ-029;;;;;
MLB-BJ-681;;;;;
MLB-BJ-843;;;;;
MLB-BK-341;;;;;
MLB-BK-580;;;;;
MLB-BK-810;;;;;
MLB-BL-025;;;;;
MLB-BL-081;;;;;
MLB-BL-141;;;;;
MLB-BL-220;;;;;
MLB-BL-385;;;;;
MLB-BL-560;;;;;
MLB-BL-695;;;;;
MLB-BL-890;;;;;
MLB-BM-308;;;;;
MLB-BM-371;;;;;
MLB-BM-373;;;;;
MLB-BM-386;;;;;
MLB-BM-586;;;;;
MLB-BM-804;;;;;
MLB-BM-912;;;;;
MLB-BM-936;;;;;
MLB-BN-064;;;;;
MLB-BN-255;;;;;
MLB-BN-280;;;;;
MLB-BN-631;;;;;
MLB-BN-660;;;;;
MLB-BN-929;;;;;
MLB-BN-952;;;;;
MLB-BN-960;;;;;
MLB-BO-101;;;;;
MLB-BO-179;;;;;
MLB-BO-252;;;;;
MLB-BO-441;;;;;
MLB-BO-452;;;;;
MLB-BO-567;;;;;
MLB-BO-606;;;;;
MLB-BO-692;;;;;
MLB-BO-702;;;;;
MLB-BP-323;;;;;
MLB-BP-605;;;;;
MLB-BP-915;;;;;
MLB-BP-917;;;;;
MLB-BP-951;;;;;
MLB-BP-977;;;;;
MLB-BQ-030;;;;;
MLB-BQ-081;;;;;
MLB-BQ-125;;;;;
MLB-BQ-162;;;;;
MLB-BQ-175;;;;;
MLB-BQ-324;;;;;
MLB-BQ-854;;;;;
MLB-BQ-902;;;;;
MLB-BQ-991;;;;;
MLB-BR-413;;;;;
MLB-BR-528;;;;;
MLB-BR-611;;;;;
MLB-BR-710;;;;;
MLB-BR-761;;;;;
MLB-BR-778;;;;;
MLB-BR-818;;;;;
MLB-BR-949;;;;;
MLB-BS-206;;;;;
MLB-BS-485;;;;;
MLB-BS-625;;;;;
MLB-BS-727;;;;;
MLB-BS-762;;;;;
MLB-BS-781;;;;;
MLB-BS-985;;;;;
MLB-BT-157;;;;;
MLB-BT-339;;;;;
MLB-BT-407;;;;;
MLB-BT-438;;;;;
MLB-BT-538;;;;;
MLB-BT-634;;;;;
MLB-BT-696;;;;;
MLB-BT-797;;;;;
MLB-BT-820;;;;;
MLB-BU-092;;;;;
MLB-BU-253;;;;;
MLB-BU-498;;;;;
MLB-BU-524;;;;;
MLB-BU-639;;;;;
MLB-BU-648;;;;;
MLB-BU-796;;;;;
MLB-BU-913;;;;;
MLB-BV-119;;;;;
MLB-BV-216;;;;;
MLB-BV-223;;;;;
MLB-BV-327;;;;;
MLB-BV-539;;;;;
MLB-BV-548;;;;;
MLB-BV-609;;;;;
MLB-BV-963;;;;;
MLB-BW-116;;;;;
MLB-BW-180;;;;;
MLB-BW-371;;;;;
MLB-BW-443;;;;;
MLB-BW-594;;;;;
MLB-BW-677;;;;;
MLB-BW-715;;;;;
MLB-BW-721;;;;;
MLB-BW-848;;;;;
MLB-BX-145;;;;;
MLB-BX-159;;;;;
MLB-BX-986;;;;;
MLB-BY-103;;;;;
MLB-BY-123;;;;;
MLB-BY-149;;;;;
MLB-BY-253;;;;;
MLB-BY-331;;;;;
MLB-BY-438;;;;;
MLB-BY-482;;;;;
MLB-BY-591;;;;;
MLB-BY-677;;;;;
MLB-BY-850;;;;;
MLB-BY-999;;;;;
MLB-BZ-077;;;;;
MLB-BZ-792;;;;;
MLB-BZ-945;;;;;
MLB-BZ-983;;;;;
MLB-CA-005;;;;;
MLB-CA-413;;;;;
MLB-CA-483;;;;;
MLB-CA-667;;;;;
MLB-CA-775;;;;;
MLB-CB-155;;;;;
MLB-CB-247;;;;;
MLB-CB-344;;;;;
MLB-CB-504;;;;;
MLB-CB-562;;;;;
MLB-CB-659;;;;;
MLB-CB-703;;;;;
MLB-CB-950;;;;;
MLB-CC-059;;;;;
MLB-CC-137;;;;;
MLB-CC-147;;;;;
MLB-CC-220;;;;;
MLB-CC-380;;;;;
MLB-CC-407;;;;;
MLB-CC-515;;;;;
MLB-CD-210;;;;;
MLB-CD-275;;;;;
MLB-CD-326;;;;;
MLB-CD-445;;;;;
MLB-CD-681;;;;;
MLB-CE-109;;;;;
MLB-CE-236;;;;;
MLB-CE-322;;;;;
MLB-CE-547;;;;;
MLB-CE-594;;;;;
MLB-CE-676;;;;;
MLB-CE-760;;;;;
MLB-CF-292;;;;;
MLB-CF-615;;;;;
MLB-CF-784;;;;;
MLB-CF-785;;;;;
MLB-CG-113;;;;;
MLB-CG-436;;;;;
MLB-CG-707;;;;;
MLB-CG-754;;;;;
MLB-CG-875;;;;;
MLB-CH-021;;;;;
MLB-CH-181;;;;;
MLB-CH-346;;;;;
MLB-CH-445;;;;;
MLB-CH-627;;;;;
MLB-CH-693;;;;;
MLB-CH-851;;;;;
MLB-CI-041;;;;;
MLB-CI-058;;;;;
MLB-CI-130;;;;;
MLB-CI-242;;;;;
MLB-CI-677;;;;;
MLB-CI-766;;;;;
MLB-CI-795;;;;;
MLB-CI-837;;;;;
MLB-CJ-074;;;;;
MLB-CJ-237;;;;;
MLB-CJ-587;;;;;
MLB-CJ-945;;;;;
MLB-CK-149;;;;;
MLB-CK-663;;;;;
MLB-CK-910;;;;;
MLB-CL-076;;;;;
MLB-CL-165;;;;;
MLB-CL-417;;;;;
MLB-CL-423;;;;;
MLB-CL-443;;;;;
MLB-CL-467;;;;;
MLB-CL-581;;;;;
MLB-CL-663;;;;;
MLB-CL-713;;;;;
MLB-CL-762;;;;;
MLB-CL-809;;;;;
MLB-CM-338;;;;;
MLB-CM-591;;;;;
MLB-CM-669;;;;;
MLB-CM-738;;;;;
MLB-CM-890;;;;;
MLB-CM-896;;;;;
MLB-CM-902;;;;;
MLB-CN-107;;;;;
MLB-CN-189;;;;;
MLB-CN-228;;;;;
MLB-CN-447;;;;;
MLB-CN-558;;;;;
MLB-CN-688;;;;;
MLB-CO-136;;;;;
MLB-CO-291;;;;;
MLB-CO-355;;;;;
MLB-CO-704;;;;;
MLB-CO-872;;;;;
MLB-CO-927;;;;;
MLB-CP-033;;;;;
MLB-CP-255;;;;;
MLB-CP-265;;;;;
MLB-CP-289;;;;;
MLB-CP-331;;;;;
MLB-CP-467;;;;;
MLB-CP-910;;;;;
MLB-CP-955;;;;;
MLB-CQ-027;;;;;
MLB-CQ-174;;;;;
MLB-CQ-211;;;;;
MLB-CQ-404;;;;;
MLB-CQ-419;;;;;
MLB-CQ-471;;;;;
MLB-CQ-624;;;;;
MLB-CQ-661;;;;;
MLB-CQ-668;;;;;
MLB-CQ-797;;;;;
MLB-CQ-886;;;;;
MLB-CQ-979;;;;;
MLB-CQ-987;;;;;
MLB-CR-149;;;;;
MLB-CR-198;;;;;
MLB-CR-214;;;;;
MLB-CR-369;;;;;
MLB-CR-491;;;;;
MLB-CR-696;;;;;
MLB-CR-934;;;;;
MLB-CS-161;;;;;
MLB-CS-179;;;;;
MLB-CS-277;;;;;
MLB-CS-289;;;;;
MLB-CS-295;;;;;
MLB-CS-671;;;;;
MLB-CS-754;;;;;
MLB-CS-810;;;;;
MLB-CS-905;;;;;
MLB-CT-074;;;;;
MLB-CT-100;;;;;
MLB-CT-190;;;;;
MLB-CT-441;;;;;
MLB-CT-457;;;;;
MLB-CT-697;;;;;
MLB-CU-206;;;;;
MLB-CU-250;;;;;
MLB-CU-326;;;;;
MLB-CU-539;;;;;
MLB-CU-611;;;;;
MLB-CU-877;;;;;
MLB-CU-908;;;;;
MLB-CU-954;;;;;
MLB-CV-214;;;;;
MLB-CV-341;;;;;
MLB-CV-409;;;;;
MLB-CV-573;;;;;
MLB-CV-850;;;;;
MLB-CV-952;;;;;
MLB-CV-970;;;;;
MLB-CW-211;;;;;
MLB-CW-243;;;;;
MLB-CW-398;;;;;
MLB-CW-804;;;;;
MLB-CW-922;;;;;
MLB-CX-163;;;;;
MLB-CX-517;;;;;
MLB-CX-834;;;;;
MLB-CX-921;;;;;
MLB-CX-949;;;;;
MLB-CY-001;;;;;
MLB-CY-141;;;;;
MLB-CY-165;;;;;
MLB-CY-257;;;;;
MLB-CY-348;;;;;
MLB-CY-374;;;;;
MLB-CY-543;;;;;
MLB-CY-713;;;;;
MLB-CY-854;;;;;
MLB-CZ-459;;;;;
MLB-CZ-588;;;;;
MLB-CZ-686;;;;;
MLB-CZ-810;;;;;
MLB-CZ-867;;;;;
MLB-CZ-901;;;;;
MLB-CZ-926;;;;;
MLB-DA-057;;;;;
MLB-DA-158;;;;;
MLB-DA-240;;;;;
MLB-DA-282;;;;;
MLB-DA-488;;;;;
MLB-DA-489;;;;;
MLB-DA-509;;;;;
MLB-DA-623;;;;;
MLB-DA-770;;;;;
MLB-DA-963;;;;;
MLB-DB-075;;;;;
MLB-DB-510;;;;;
MLB-DB-544;;;;;
MLB-DB-557;;;;;
MLB-DB-791;;;;;
MLB-DB-980;;;;;
MLB-DC-240;;;;;
MLB-DC-470;;;;;
MLB-DC-488;;;;;
MLB-DC-491;;;;;
MLB-DC-578;;;;;
MLB-DC-602;;;;;
MLB-DC-797;;;;;
MLB-DC-946;;;;;
MLB-DD-138;;;;;
MLB-DD-583;;;;;
MLB-DD-937;;;;;
MLB-DE-002;;;;;
MLB-DE-102;;;;;
MLB-DE-409;;;;;
MLB-DE-459;;;;;
MLB-DE-484;;;;;
MLB-DE-521;;;;;
MLB-DE-656;;;;;
MLB-DE-662;;;;;
MLB-DE-682;;;;;
MLB-DE-803;;;;;
MLB-DE-954;;;;;
MLB-DF-252;;;;;
MLB-DF-288;;;;;
MLB-DF-305;;;;;
MLB-DF-372;;;;;
MLB-DF-446;;;;;
MLB-DF-545;;;;;
MLB-DF-729;;;;;
MLB-DF-772;;;;;
MLB-DF-974;;;;;
MLB-DF-998;;;;;
MLB-DG-005;;;;;
MLB-DG-319;;;;;
MLB-DG-474;;;;;
MLB-DG-609;;;;;
MLB-DG-722;;;;;
MLB-DG-890;;;;;
MLB-DH-058;;;;;
MLB-DH-099;;;;;
MLB-DH-152;;;;;
MLB-DH-171;;;;;
MLB-DH-451;;;;;
MLB-DH-476;;;;;
MLB-DH-517;;;;;
MLB-DH-601;;;;;
MLB-DH-665;;;;;
MLB-DH-754;;;;;
MLB-DH-884;;;;;
MLB-DI-241;;;;;
MLB-DI-263;;;;;
MLB-DI-447;;;;;
MLB-DI-468;;;;;
MLB-DI-504;;;;;
MLB-DI-913;;;;;
MLB-DJ-192;;;;;
MLB-DJ-204;;;;;
MLB-DJ-461;;;;;
MLB-DJ-533;;;;;
MLB-DJ-550;;;;;
MLB-DJ-748;;;;;
MLB-DJ-910;;;;;
MLB-DJ-924;;;;;
MLB-DJ-992;;;;;
MLB-DK-388;;;;;
MLB-DK-808;;;;;
MLB-DK-820;;;;;
MLB-DL-092;;;;;
MLB-DL-192;;;;;
MLB-DL-265;;;;;
MLB-DL-286;;;;;
MLB-DM-025;;;;;
MLB-DM-494;;;;;
MLB-DM-829;;;;;
MLB-DN-219;;;;;
MLB-DN-541;;;;;
MLB-DO-035;;;;;
MLB-DO-163;;;;;
MLB-DO-246;;;;;
MLB-DO-474;;;;;
MLB-DO-643;;;;;
MLB-DO-714;;;;;
MLB-DO-733;;;;;
MLB-DP-047;;;;;
MLB-DP-228;;;;;
MLB-DP-447;;;;;
MLB-DQ-005;;;;;
MLB-DQ-208;;;;;
MLB-DQ-396;;;;;
MLB-DQ-422;;;;;
MLB-DQ-467;;;;;
MLB-DQ-530;;;;;
MLB-DQ-652;;;;;
MLB-DQ-704;;;;;
MLB-DQ-794;;;;;
MLB-DQ-925;;;;;
MLB-DR-061;;;;;
MLB-DR-328;;;;;
MLB-DR-403;;;;;
MLB-DR-502;;;;;
MLB-DR-579;;;;;
MLB-DR-591;;;;;
MLB-DR-612;;;;;
MLB-DR-642;;;;;
MLB-DS-012;;;;;
MLB-DS-332;;;;;
MLB-DS-399;;;;;
MLB-DS-655;;;;;
MLB-DS-769;;;;;
MLB-DS-799;;;;;
MLB-DS-946;;;;;
MLB-DS-963;;;;;
MLB-DS-982;;;;;
MLB-DT-084;;;;;
MLB-DT-092;;;;;
MLB-DT-121;;;;;
MLB-DT-160;;;;;
MLB-DT-214;;;;;
MLB-DT-335;;;;;
MLB-DT-339;;;;;
MLB-DT-466;;;;;
MLB-DT-609;;;;;
MLB-DT-665;;;;;
MLB-DT-730;;;;;
MLB-DU-014;;;;;
MLB-DU-078;;;;;
MLB-DU-195;;;;;
MLB-DU-755;;;;;
MLB-DU-899;;;;;
MLB-DU-968;;;;;
MLB-DV-156;;;;;
MLB-DV-232;;;;;
MLB-DV-289;;;;;
MLB-DV-316;;;;;
MLB-DV-430;;;;;
MLB-DV-610;;;;;
MLB-DV-674;;;;;
MLB-DV-700;;;;;
MLB-DV-846;;;;;
MLB-DW-019;;;;;
MLB-DW-351;;;;;
MLB-DW-375;;;;;
MLB-DW-384;;;;;
MLB-DW-388;;;;;
MLB-DW-389;;;;;
MLB-DW-393;;;;;
MLB-DW-439;;;;;
MLB-DW-620;;;;;
MLB-DW-623;;;;;
MLB-DW-626;;;;;
MLB-DW-886;;;;;
MLB-DW-891;;;;;
MLB-DX-650;;;;;
MLB-DX-802;;;;;
MLB-DY-305;;;;;
MLB-DY-771;;;;;
MLB-DY-778;;;;;
MLB-DY-914;;;;;
MLB-DZ-015;;;;;
MLB-DZ-166;;;;;
MLB-DZ-175;;;;;
MLB-DZ-226;;;;;
MLB-DZ-245;;;;;
MLB-DZ-296;;;;;
MLB-DZ-643;;;;;
MLB-DZ-722;;;;;
MLB-DZ-968;;;;;
MLB-EA-004;;;;;
MLB-EA-038;;;;;
MLB-EA-253;;;;;
MLB-EA-288;;;;;
MLB-EA-325;;;;;
MLB-EA-408;;;;;
MLB-EA-554;;;;;
MLB-EA-629;;;;;
MLB-EB-012;;;;;
MLB-EB-163;;;;;
MLB-EB-209;;;;;
MLB-EB-251;;;;;
MLB-EB-266;;;;;
MLB-EB-432;;;;;
MLB-EB-527;;;;;
MLB-EB-649;;;;;
MLB-EB-718;;;;;
MLB-EB-801;;;;;
MLB-EB-932;;;;;
MLB-EB-991;;;;;
MLB-EB-997;;;;;
MLB-EB-999;;;;;
MLB-EC-214;;;;;
MLB-EC-258;;;;;
MLB-EC-422;;;;;
MLB-EC-589;;;;;
MLB-EC-771;;;;;
MLB-EC-848;;;;;
MLB-EC-878;;;;;
MLB-EC-934;;;;;
MLB-ED-090;;;;;
MLB-ED-363;;;;;
MLB-ED-466;;;;;
MLB-ED-486;;;;;
MLB-ED-508;;;;;
MLB-ED-697;;;;;
MLB-ED-833;;;;;
MLB-ED-875;;;;;
MLB-EE-279;;;;;
MLB-EE-381;;;;;
MLB-EE-570;;;;;
MLB-EE-580;;;;;
MLB-EE-701;;;;;
MLB-EE-794;;;;;
MLB-EE-901;;;;;
MLB-EE-922;;;;;
MLB-EE-943;;;;;
MLB-EF-045;;;;;
MLB-EF-086;;;;;
MLB-EF-187;;;;;
MLB-EF-416;;;;;
MLB-EF-513;;;;;
MLB-EF-719;;;;;
MLB-EF-789;;;;;
MLB-EF-807;;;;;
MLB-EF-973;;;;;
MLB-EG-273;;;;;
MLB-EG-286;;;;;
MLB-EG-290;;;;;
MLB-EG-439;;;;;
MLB-EG-568;;;;;
MLB-EG-586;;;;;
MLB-EG-641;;;;;
MLB-EH-176;;;;;
MLB-EH-213;;;;;
MLB-EH-328;;;;;
MLB-EH-359;;;;;
MLB-EH-603;;;;;
MLB-EH-744;;;;;
MLB-EH-752;;;;;
MLB-EH-854;;;;;
MLB-EI-148;;;;;
MLB-EI-488;;;;;
MLB-EI-525;;;;;
MLB-EI-704;;;;;
MLB-EI-827;;;;;
MLB-EI-851;;;;;
MLB-EI-856;;;;;
MLB-EI-894;;;;;
MLB-EJ-054;;;;;
MLB-EJ-066;;;;;
MLB-EJ-100;;;;;
MLB-EJ-154;;;;;
MLB-EJ-627;;;;;
MLB-EJ-674;;;;;
MLB-EJ-679;;;;;
MLB-EJ-683;;;;;
MLB-EJ-753;;;;;
MLB-EJ-838;;;;;
MLB-EJ-918;;;;;
MLB-EJ-988;;;;;
MLB-EK-450;;;;;
MLB-EK-485;;;;;
MLB-EK-905;;;;;
MLB-EK-955;;;;;
MLB-EK-959;;;;;
MLB-EL-008;;;;;
MLB-EL-126;;;;;
MLB-EL-136;;;;;
MLB-EL-162;;;;;
MLB-EL-288;;;;;
MLB-EL-424;;;;;
MLB-EL-796;;;;;
MLB-EM-028;;;;;
