codice;Utilizzato;Data Utilizzo;Indirizzo Mail;GenerazioneVoce;Codice OTP
MLB-EM-073;;;;;
MLB-EM-124;;;;;
MLB-EM-131;;;;;
MLB-EM-195;;;;;
MLB-EM-690;;;;;
MLB-EM-782;;;;;
MLB-EN-068;;;;;
MLB-EN-104;;;;;
MLB-EN-196;;;;;
MLB-EN-248;;;;;
MLB-EN-702;;;;;
MLB-EN-964;;;;;
MLB-EO-094;;;;;
MLB-EO-302;;;;;
MLB-EO-387;;;;;
MLB-EO-532;;;;;
MLB-EO-549;;;;;
MLB-EO-723;;;;;
MLB-EO-940;;;;;
MLB-EO-959;;;;;
MLB-EP-159;;;;;
MLB-EP-284;;;;;
MLB-EP-645;;;;;
MLB-EP-661;;;;;
MLB-EQ-024;;;;;
MLB-EQ-231;;;;;
MLB-EQ-302;;;;;
MLB-EQ-571;;;;;
MLB-EQ-574;;;;;
MLB-EQ-709;;;;;
MLB-EQ-815;;;;;
MLB-EQ-921;;;;;
MLB-EQ-924;;;;;
MLB-ER-149;;;;;
MLB-ER-226;;;;;
MLB-ER-231;;;;;
MLB-ER-232;;;;;
MLB-ER-286;;;;;
MLB-ER-362;;;;;
MLB-ER-425;;;;;
MLB-ER-495;;;;;
MLB-ER-582;;;;;
MLB-ER-766;;;;;
MLB-ER-782;;;;;
MLB-ER-991;;;;;
MLB-ES-298;;;;;
MLB-ES-625;;;;;
MLB-ES-846;;;;;
MLB-ET-063;;;;;
MLB-ET-150;;;;;
MLB-ET-153;;;;;
MLB-ET-428;;;;;
MLB-ET-489;;;;;
MLB-ET-524;;;;;
MLB-ET-557;;;;;
MLB-ET-858;;;;;
MLB-ET-950;;;;;
MLB-EU-033;;;;;
MLB-EU-057;;;;;
MLB-EU-083;;;;;
MLB-EU-315;;;;;
MLB-EU-477;;;;;
MLB-EU-509;;;;;
MLB-EU-544;;;;;
MLB-EU-605;;;;;
MLB-EU-665;;;;;
MLB-EU-853;;;;;
MLB-EV-012;;;;;
MLB-EV-058;;;;;
MLB-EV-112;;;;;
MLB-EV-136;;;;;
MLB-EV-154;;;;;
MLB-EV-521;;;;;
MLB-EV-602;;;;;
MLB-EV-766;;;;;
MLB-EV-930;;;;;
MLB-EV-945;;;;;
MLB-EW-028;;;;;
MLB-EW-208;;;;;
MLB-EW-212;;;;;
MLB-EW-267;;;;;
MLB-EW-595;;;;;
MLB-EW-638;;;;;
MLB-EW-772;;;;;
MLB-EX-013;;;;;
MLB-EX-586;;;;;
MLB-EX-605;;;;;
MLB-EX-645;;;;;
MLB-EX-737;;;;;
MLB-EX-756;;;;;
MLB-EX-789;;;;;
MLB-EX-963;;;;;
MLB-EX-989;;;;;
MLB-EY-050;;;;;
MLB-EY-156;;;;;
MLB-EY-174;;;;;
MLB-EY-186;;;;;
MLB-EY-220;;;;;
MLB-EY-435;;;;;
MLB-EY-589;;;;;
MLB-EY-699;;;;;
MLB-EY-903;;;;;
MLB-EY-918;;;;;
MLB-EZ-017;;;;;
MLB-EZ-128;;;;;
MLB-EZ-178;;;;;
MLB-EZ-185;;;;;
MLB-EZ-279;;;;;
MLB-EZ-446;;;;;
MLB-EZ-637;;;;;
MLB-EZ-989;;;;;
MLB-FA-007;;;;;
MLB-FA-021;;;;;
MLB-FA-033;;;;;
MLB-FA-270;;;;;
MLB-FA-856;;;;;
MLB-FA-886;;;;;
MLB-FA-953;;;;;
MLB-FB-219;;;;;
MLB-FB-244;;;;;
MLB-FB-610;;;;;
MLB-FB-628;;;;;
MLB-FB-652;;;;;
MLB-FB-686;;;;;
MLB-FB-782;;;;;
MLB-FB-845;;;;;
MLB-FB-846;;;;;
MLB-FB-952;;;;;
MLB-FC-388;;;;;
MLB-FC-455;;;;;
MLB-FC-856;;;;;
MLB-FC-918;;;;;
MLB-FD-180;;;;;
MLB-FD-246;;;;;
MLB-FD-449;;;;;
MLB-FD-455;;;;;
MLB-FD-694;;;;;
MLB-FD-790;;;;;
MLB-FD-875;;;;;
MLB-FD-908;;;;;
MLB-FE-182;;;;;
MLB-FE-223;;;;;
MLB-FE-399;;;;;
MLB-FE-531;;;;;
MLB-FE-643;;;;;
MLB-FE-949;;;;;
MLB-FE-968;;;;;
MLB-FE-978;;;;;
MLB-FF-012;;;;;
MLB-FF-025;;;;;
MLB-FF-480;;;;;
MLB-FF-636;;;;;
MLB-FF-639;;;;;
MLB-FF-719;;;;;
MLB-FG-008;;;;;
MLB-FG-053;;;;;
MLB-FG-071;;;;;
MLB-FG-171;;;;;
MLB-FG-224;;;;;
MLB-FG-287;;;;;
MLB-FG-418;;;;;
MLB-FG-472;;;;;
MLB-FG-573;;;;;
MLB-FG-610;;;;;
MLB-FG-857;;;;;
MLB-FH-005;;;;;
MLB-FH-039;;;;;
MLB-FH-060;;;;;
MLB-FH-096;;;;;
MLB-FH-132;;;;;
MLB-FH-253;;;;;
MLB-FH-456;;;;;
MLB-FH-757;;;;;
MLB-FH-808;;;;;
MLB-FI-124;;;;;
MLB-FI-425;;;;;
MLB-FI-429;;;;;
MLB-FI-923;;;;;
MLB-FJ-470;;;;;
MLB-FJ-579;;;;;
MLB-FJ-779;;;;;
MLB-FJ-867;;;;;
MLB-FK-341;;;;;
MLB-FK-399;;;;;
MLB-FK-547;;;;;
MLB-FK-849;;;;;
MLB-FK-970;;;;;
MLB-FL-028;;;;;
MLB-FL-088;;;;;
MLB-FL-131;;;;;
MLB-FL-177;;;;;
MLB-FL-360;;;;;
MLB-FL-399;;;;;
MLB-FL-475;;;;;
MLB-FL-499;;;;;
MLB-FL-648;;;;;
MLB-FL-715;;;;;
MLB-FM-125;;;;;
MLB-FM-749;;;;;
MLB-FN-360;;;;;
MLB-FN-394;;;;;
MLB-FN-428;;;;;
MLB-FN-551;;;;;
MLB-FN-622;;;;;
MLB-FN-764;;;;;
MLB-FN-963;;;;;
MLB-FO-007;;;;;
MLB-FO-098;;;;;
MLB-FO-450;;;;;
MLB-FO-614;;;;;
MLB-FO-889;;;;;
MLB-FO-904;;;;;
MLB-FO-918;;;;;
MLB-FP-398;;;;;
MLB-FP-465;;;;;
MLB-FP-467;;;;;
MLB-FP-662;;;;;
MLB-FP-720;;;;;
MLB-FP-876;;;;;
MLB-FQ-049;;;;;
MLB-FQ-056;;;;;
MLB-FQ-464;;;;;
MLB-FQ-949;;;;;
MLB-FR-004;;;;;
MLB-FR-176;;;;;
MLB-FR-510;;;;;
MLB-FR-543;;;;;
MLB-FR-567;;;;;
MLB-FR-598;;;;;
MLB-FR-720;;;;;
MLB-FS-023;;;;;
MLB-FS-025;;;;;
MLB-FS-034;;;;;
MLB-FS-227;;;;;
MLB-FS-442;;;;;
MLB-FS-451;;;;;
MLB-FS-481;;;;;
MLB-FS-878;;;;;
MLB-FS-981;;;;;
MLB-FT-289;;;;;
MLB-FT-459;;;;;
MLB-FT-758;;;;;
MLB-FU-012;;;;;
MLB-FU-256;;;;;
MLB-FU-321;;;;;
MLB-FU-452;;;;;
MLB-FU-939;;;;;
MLB-FV-019;;;;;
MLB-FV-042;;;;;
MLB-FV-082;;;;;
MLB-FV-450;;;;;
MLB-FV-556;;;;;
MLB-FV-621;;;;;
MLB-FV-625;;;;;
MLB-FV-651;;;;;
MLB-FV-780;;;;;
MLB-FV-895;;;;;
MLB-FW-151;;;;;
MLB-FW-428;;;;;
MLB-FW-944;;;;;
MLB-FX-066;;;;;
MLB-FX-227;;;;;
MLB-FX-284;;;;;
MLB-FX-323;;;;;
MLB-FX-399;;;;;
MLB-FX-435;;;;;
MLB-FX-788;;;;;
MLB-FY-222;;;;;
MLB-FY-458;;;;;
MLB-FY-730;;;;;
MLB-FY-864;;;;;
MLB-FY-878;;;;;
MLB-FZ-002;;;;;
MLB-FZ-009;;;;;
MLB-FZ-056;;;;;
MLB-FZ-058;;;;;
MLB-FZ-138;;;;;
MLB-FZ-285;;;;;
MLB-FZ-398;;;;;
MLB-FZ-443;;;;;
MLB-FZ-637;;;;;
MLB-FZ-675;;;;;
MLB-GA-058;;;;;
MLB-GA-153;;;;;
MLB-GA-253;;;;;
MLB-GA-280;;;;;
MLB-GA-427;;;;;
MLB-GA-528;;;;;
MLB-GA-596;;;;;
MLB-GA-695;;;;;
MLB-GA-749;;;;;
MLB-GA-910;;;;;
MLB-GA-923;;;;;
MLB-GB-201;;;;;
MLB-GB-218;;;;;
MLB-GB-267;;;;;
MLB-GB-498;;;;;
MLB-GB-592;;;;;
MLB-GB-625;;;;;
MLB-GB-782;;;;;
MLB-GC-051;;;;;
MLB-GC-165;;;;;
MLB-GC-182;;;;;
MLB-GC-369;;;;;
MLB-GC-405;;;;;
MLB-GC-475;;;;;
MLB-GC-490;;;;;
MLB-GD-363;;;;;
MLB-GD-407;;;;;
MLB-GD-717;;;;;
MLB-GD-744;;;;;
MLB-GD-913;;;;;
MLB-GD-966;;;;;
MLB-GD-998;;;;;
MLB-GE-075;;;;;
MLB-GE-139;;;;;
MLB-GE-238;;;;;
MLB-GE-304;;;;;
MLB-GE-415;;;;;
MLB-GE-589;;;;;
MLB-GE-793;;;;;
MLB-GE-827;;;;;
MLB-GE-916;;;;;
MLB-GF-071;;;;;
MLB-GF-091;;;;;
MLB-GF-192;;;;;
MLB-GF-407;;;;;
MLB-GF-612;;;;;
MLB-GF-620;;;;;
MLB-GF-892;;;;;
MLB-GG-024;;;;;
MLB-GG-269;;;;;
MLB-GG-607;;;;;
MLB-GG-654;;;;;
MLB-GG-668;;;;;
MLB-GG-693;;;;;
MLB-GG-775;;;;;
MLB-GG-832;;;;;
MLB-GH-075;;;;;
MLB-GH-372;;;;;
MLB-GH-393;;;;;
MLB-GH-448;;;;;
MLB-GH-456;;;;;
MLB-GH-477;;;;;
MLB-GH-553;;;;;
MLB-GH-619;;;;;
MLB-GH-638;;;;;
MLB-GH-682;;;;;
MLB-GH-768;;;;;
MLB-GH-853;;;;;
MLB-GH-926;;;;;
MLB-GH-972;;;;;
MLB-GI-039;;;;;
MLB-GI-059;;;;;
MLB-GI-096;;;;;
MLB-GI-367;;;;;
MLB-GI-469;;;;;
MLB-GI-633;;;;;
MLB-GI-860;;;;;
MLB-GI-871;;;;;
MLB-GJ-087;;;;;
MLB-GJ-409;;;;;
MLB-GJ-423;;;;;
MLB-GJ-780;;;;;
MLB-GJ-940;;;;;
MLB-GJ-959;;;;;
MLB-GK-061;;;;;
MLB-GK-230;;;;;
MLB-GK-246;;;;;
MLB-GK-533;;;;;
MLB-GK-584;;;;;
MLB-GK-701;;;;;
MLB-GK-766;;;;;
MLB-GK-783;;;;;
MLB-GK-908;;;;;
MLB-GK-975;;;;;
MLB-GL-022;;;;;
MLB-GL-258;;;;;
MLB-GL-432;;;;;
MLB-GL-452;;;;;
MLB-GL-577;;;;;
MLB-GL-618;;;;;
MLB-GL-994;;;;;
MLB-GM-096;;;;;
MLB-GM-173;;;;;
MLB-GM-416;;;;;
MLB-GM-556;;;;;
MLB-GM-909;;;;;
MLB-GM-970;;;;;
MLB-GM-981;;;;;
MLB-GN-139;;;;;
MLB-GN-311;;;;;
MLB-GN-393;;;;;
MLB-GN-429;;;;;
MLB-GN-455;;;;;
MLB-GN-609;;;;;
MLB-GN-687;;;;;
MLB-GN-817;;;;;
MLB-GN-870;;;;;
MLB-GO-191;;;;;
MLB-GO-246;;;;;
MLB-GO-494;;;;;
MLB-GO-905;;;;;
MLB-GO-932;;;;;
MLB-GO-941;;;;;
MLB-GP-100;;;;;
MLB-GP-373;;;;;
MLB-GP-401;;;;;
MLB-GP-410;;;;;
MLB-GP-672;;;;;
MLB-GP-748;;;;;
MLB-GP-764;;;;;
MLB-GP-967;;;;;
MLB-GQ-018;;;;;
MLB-GQ-023;;;;;
MLB-GQ-176;;;;;
MLB-GQ-199;;;;;
MLB-GQ-286;;;;;
MLB-GQ-307;;;;;
MLB-GQ-492;;;;;
MLB-GQ-513;;;;;
MLB-GQ-878;;;;;
MLB-GR-147;;;;;
MLB-GR-202;;;;;
MLB-GR-206;;;;;
MLB-GR-327;;;;;
MLB-GR-434;;;;;
MLB-GR-448;;;;;
MLB-GR-712;;;;;
MLB-GR-789;;;;;
MLB-GR-807;;;;;
MLB-GS-221;;;;;
MLB-GS-423;;;;;
MLB-GS-476;;;;;
MLB-GS-621;;;;;
MLB-GS-680;;;;;
MLB-GS-775;;;;;
MLB-GS-950;;;;;
MLB-GS-951;;;;;
MLB-GT-011;;;;;
MLB-GT-172;;;;;
MLB-GT-250;;;;;
MLB-GT-254;;;;;
MLB-GT-665;;;;;
MLB-GT-816;;;;;
MLB-GT-857;;;;;
MLB-GT-957;;;;;
MLB-GT-989;;;;;
MLB-GU-021;;;;;
MLB-GU-025;;;;;
MLB-GU-067;;;;;
MLB-GU-116;;;;;
MLB-GU-261;;;;;
MLB-GU-397;;;;;
MLB-GU-761;;;;;
MLB-GU-821;;;;;
MLB-GU-827;;;;;
MLB-GU-831;;;;;
MLB-GU-852;;;;;
MLB-GV-082;;;;;
MLB-GV-292;;;;;
MLB-GV-315;;;;;
MLB-GV-555;;;;;
MLB-GV-646;;;;;
MLB-GV-842;;;;;
MLB-GW-008;;;;;
MLB-GW-104;;;;;
MLB-GW-232;;;;;
MLB-GW-337;;;;;
MLB-GW-422;;;;;
MLB-GW-735;;;;;
MLB-GW-871;;;;;
MLB-GW-936;;;;;
MLB-GX-058;;;;;
MLB-GX-158;;;;;
MLB-GX-262;;;;;
MLB-GX-317;;;;;
MLB-GX-352;;;;;
MLB-GX-675;;;;;
MLB-GX-832;;;;;
MLB-GX-862;;;;;
MLB-GY-264;;;;;
MLB-GY-377;;;;;
MLB-GY-440;;;;;
MLB-GY-786;;;;;
MLB-GY-914;;;;;
MLB-GY-954;;;;;
MLB-GZ-201;;;;;
MLB-GZ-356;;;;;
MLB-GZ-391;;;;;
MLB-GZ-423;;;;;
MLB-GZ-486;;;;;
MLB-GZ-556;;;;;
MLB-GZ-712;;;;;
MLB-GZ-903;;;;;
MLB-GZ-912;;;;;
MLB-GZ-974;;;;;
MLB-HA-142;;;;;
MLB-HA-171;;;;;
MLB-HA-687;;;;;
MLB-HA-778;;;;;
MLB-HA-789;;;;;
MLB-HA-939;;;;;
MLB-HB-028;;;;;
MLB-HB-142;;;;;
MLB-HB-238;;;;;
MLB-HB-505;;;;;
MLB-HB-523;;;;;
MLB-HB-669;;;;;
MLB-HB-786;;;;;
MLB-HB-850;;;;;
MLB-HC-148;;;;;
MLB-HC-157;;;;;
MLB-HC-266;;;;;
MLB-HC-499;;;;;
MLB-HC-565;;;;;
MLB-HC-673;;;;;
MLB-HC-949;;;;;
MLB-HD-044;;;;;
MLB-HD-062;;;;;
MLB-HD-078;;;;;
MLB-HD-106;;;;;
MLB-HD-217;;;;;
MLB-HD-583;;;;;
MLB-HD-613;;;;;
MLB-HD-741;;;;;
MLB-HD-877;;;;;
MLB-HD-919;;;;;
MLB-HE-037;;;;;
MLB-HE-231;;;;;
MLB-HE-521;;;;;
MLB-HE-636;;;;;
MLB-HE-805;;;;;
MLB-HF-336;;;;;
MLB-HF-438;;;;;
MLB-HF-462;;;;;
MLB-HF-544;;;;;
MLB-HF-676;;;;;
MLB-HF-906;;;;;
MLB-HF-929;;;;;
MLB-HG-485;;;;;
MLB-HH-355;;;;;
MLB-HH-506;;;;;
MLB-HH-638;;;;;
MLB-HH-673;;;;;
MLB-HH-674;;;;;
MLB-HH-706;;;;;
MLB-HH-708;;;;;
MLB-HH-892;;;;;
MLB-HH-977;;;;;
MLB-HH-978;;;;;
MLB-HI-175;;;;;
MLB-HI-421;;;;;
MLB-HI-709;;;;;
MLB-HI-737;;;;;
MLB-HI-788;;;;;
MLB-HI-796;;;;;
MLB-HI-819;;;;;
MLB-HI-919;;;;;
MLB-HI-954;;;;;
MLB-HJ-100;;;;;
MLB-HJ-149;;;;;
MLB-HJ-157;;;;;
MLB-HJ-167;;;;;
MLB-HJ-213;;;;;
MLB-HJ-356;;;;;
MLB-HJ-630;;;;;
MLB-HJ-768;;;;;
MLB-HK-316;;;;;
MLB-HK-785;;;;;
MLB-HK-893;;;;;
MLB-HK-952;;;;;
MLB-HL-008;;;;;
MLB-HL-011;;;;;
MLB-HL-077;;;;;
MLB-HL-194;;;;;
MLB-HL-579;;;;;
MLB-HL-654;;;;;
MLB-HL-839;;;;;
MLB-HL-858;;;;;
MLB-HL-965;;;;;
MLB-HM-065;;;;;
MLB-HM-080;;;;;
MLB-HM-382;;;;;
MLB-HM-554;;;;;
MLB-HM-641;;;;;
MLB-HM-887;;;;;
MLB-HN-005;;;;;
MLB-HN-174;;;;;
MLB-HN-176;;;;;
MLB-HN-297;;;;;
MLB-HN-836;;;;;
MLB-HO-180;;;;;
MLB-HO-331;;;;;
MLB-HO-333;;;;;
MLB-HO-336;;;;;
MLB-HO-435;;;;;
MLB-HO-504;;;;;
MLB-HO-722;;;;;
MLB-HO-892;;;;;
MLB-HP-202;;;;;
MLB-HP-260;;;;;
MLB-HP-308;;;;;
MLB-HP-346;;;;;
MLB-HP-515;;;;;
MLB-HP-529;;;;;
MLB-HP-555;;;;;
MLB-HP-568;;;;;
MLB-HP-875;;;;;
MLB-HQ-046;;;;;
MLB-HQ-560;;;;;
MLB-HQ-723;;;;;
MLB-HR-053;;;;;
MLB-HR-363;;;;;
MLB-HR-635;;;;;
MLB-HR-684;;;;;
MLB-HR-742;;;;;
MLB-HR-933;;;;;
MLB-HS-077;;;;;
MLB-HS-182;;;;;
MLB-HS-198;;;;;
MLB-HS-413;;;;;
MLB-HS-434;;;;;
MLB-HS-447;;;;;
MLB-HS-459;;;;;
MLB-HS-863;;;;;
MLB-HT-283;;;;;
MLB-HT-344;;;;;
MLB-HT-583;;;;;
MLB-HT-774;;;;;
MLB-HU-063;;;;;
MLB-HU-129;;;;;
MLB-HU-203;;;;;
MLB-HU-348;;;;;
MLB-HU-479;;;;;
MLB-HU-688;;;;;
MLB-HV-249;;;;;
MLB-HV-253;;;;;
MLB-HV-332;;;;;
MLB-HV-999;;;;;
MLB-HW-101;;;;;
MLB-HW-163;;;;;
MLB-HW-527;;;;;
MLB-HW-634;;;;;
MLB-HW-665;;;;;
MLB-HX-064;;;;;
MLB-HX-369;;;;;
MLB-HX-412;;;;;
MLB-HX-797;;;;;
MLB-HX-838;;;;;
MLB-HY-184;;;;;
MLB-HY-288;;;;;
MLB-HY-298;;;;;
MLB-HY-343;;;;;
MLB-HY-495;;;;;
MLB-HY-504;;;;;
MLB-HZ-731;;;;;
MLB-HZ-786;;;;;
MLB-HZ-924;;;;;
MLB-HZ-962;;;;;
MLB-IA-222;;;;;
MLB-IA-262;;;;;
MLB-IA-299;;;;;
MLB-IA-547;;;;;
MLB-IA-695;;;;;
MLB-IA-726;;;;;
MLB-IA-758;;;;;
MLB-IA-785;;;;;
MLB-IB-049;;;;;
MLB-IB-211;;;;;
MLB-IB-334;;;;;
MLB-IB-628;;;;;
MLB-IB-858;;;;;
MLB-IC-193;;;;;
MLB-IC-198;;;;;
MLB-IC-278;;;;;
MLB-IC-414;;;;;
MLB-IC-495;;;;;
MLB-IC-617;;;;;
MLB-IC-656;;;;;
MLB-IC-704;;;;;
MLB-ID-082;;;;;
MLB-ID-388;;;;;
MLB-ID-415;;;;;
MLB-ID-573;;;;;
MLB-ID-689;;;;;
MLB-ID-818;;;;;
MLB-IE-011;;;;;
MLB-IE-090;;;;;
MLB-IE-166;;;;;
MLB-IE-303;;;;;
MLB-IE-589;;;;;
MLB-IE-763;;;;;
MLB-IF-166;;;;;
MLB-IF-413;;;;;
MLB-IF-617;;;;;
MLB-IF-618;;;;;
MLB-IF-766;;;;;
MLB-IF-828;;;;;
MLB-IF-836;;;;;
MLB-IG-398;;;;;
MLB-IG-409;;;;;
MLB-IG-455;;;;;
MLB-IG-707;;;;;
MLB-IG-785;;;;;
MLB-IG-799;;;;;
MLB-IG-852;;;;;
MLB-IH-211;;;;;
MLB-IH-347;;;;;
MLB-IH-840;;;;;
MLB-II-064;;;;;
MLB-II-752;;;;;
MLB-II-799;;;;;
MLB-II-820;;;;;
MLB-II-976;;;;;
MLB-IJ-206;;;;;
MLB-IJ-551;;;;;
MLB-IJ-892;;;;;
MLB-IJ-913;;;;;
MLB-IK-021;;;;;
MLB-IK-174;;;;;
MLB-IK-388;;;;;
MLB-IK-429;;;;;
MLB-IK-515;;;;;
MLB-IK-518;;;;;
MLB-IK-780;;;;;
MLB-IK-991;;;;;
MLB-IL-308;;;;;
MLB-IL-391;;;;;
MLB-IL-556;;;;;
MLB-IL-681;;;;;
MLB-IL-844;;;;;
MLB-IM-014;;;;;
MLB-IM-036;;;;;
MLB-IM-090;;;;;
MLB-IM-290;;;;;
MLB-IM-317;;;;;
MLB-IM-481;;;;;
MLB-IM-511;;;;;
MLB-IM-726;;;;;
MLB-IM-883;;;;;
MLB-IN-270;;;;;
MLB-IN-500;;;;;
MLB-IN-540;;;;;
MLB-IN-651;;;;;
MLB-IN-786;;;;;
MLB-IO-042;;;;;
MLB-IO-101;;;;;
MLB-IO-121;;;;;
MLB-IO-319;;;;;
MLB-IO-362;;;;;
MLB-IO-459;;;;;
MLB-IO-719;;;;;
MLB-IO-811;;;;;
MLB-IP-077;;;;;
MLB-IP-490;;;;;
MLB-IP-678;;;;;
MLB-IP-720;;;;;
MLB-IP-824;;;;;
MLB-IP-991;;;;;
MLB-IQ-323;;;;;
MLB-IQ-663;;;;;
MLB-IR-000;;;;;
MLB-IR-011;;;;;
MLB-IR-055;;;;;
MLB-IR-196;;;;;
MLB-IR-197;;;;;
MLB-IR-235;;;;;
MLB-IR-375;;;;;
MLB-IR-457;;;;;
MLB-IR-512;;;;;
MLB-IR-516;;;;;
MLB-IR-567;;;;;
MLB-IR-643;;;;;
MLB-IR-673;;;;;
MLB-IR-857;;;;;
MLB-IR-899;;;;;
MLB-IS-034;;;;;
MLB-IS-193;;;;;
MLB-IS-258;;;;;
MLB-IS-434;;;;;
MLB-IS-466;;;;;
MLB-IS-682;;;;;
MLB-IS-722;;;;;
MLB-IS-910;;;;;
MLB-IS-920;;;;;
MLB-IT-055;;;;;
MLB-IT-301;;;;;
MLB-IT-341;;;;;
MLB-IT-438;;;;;
MLB-IT-650;;;;;
MLB-IT-657;;;;;
MLB-IT-899;;;;;
MLB-IU-241;;;;;
MLB-IU-514;;;;;
MLB-IU-523;;;;;
MLB-IU-544;;;;;
MLB-IU-617;;;;;
MLB-IU-622;;;;;
MLB-IV-188;;;;;
MLB-IV-214;;;;;
MLB-IV-268;;;;;
MLB-IV-298;;;;;
MLB-IV-426;;;;;
MLB-IV-856;;;;;
MLB-IV-912;;;;;
MLB-IW-331;;;;;
MLB-IW-682;;;;;
MLB-IW-703;;;;;
MLB-IW-956;;;;;
MLB-IX-002;;;;;
MLB-IX-054;;;;;
MLB-IX-239;;;;;
MLB-IX-346;;;;;
MLB-IX-493;;;;;
MLB-IX-655;;;;;
MLB-IX-692;;;;;
MLB-IX-906;;;;;
MLB-IY-352;;;;;
MLB-IY-519;;;;;
MLB-IY-651;;;;;
MLB-IY-687;;;;;
MLB-IY-779;;;;;
MLB-IY-894;;;;;
MLB-IY-961;;;;;
MLB-IZ-002;;;;;
MLB-IZ-009;;;;;
MLB-IZ-359;;;;;
MLB-IZ-459;;;;;
MLB-IZ-608;;;;;
MLB-IZ-831;;;;;
MLB-JA-026;;;;;
MLB-JA-029;;;;;
MLB-JA-156;;;;;
MLB-JA-181;;;;;
MLB-JA-247;;;;;
MLB-JA-418;;;;;
MLB-JA-419;;;;;
MLB-JA-566;;;;;
MLB-JA-672;;;;;
MLB-JB-037;;;;;
MLB-JB-351;;;;;
MLB-JB-476;;;;;
MLB-JB-739;;;;;
MLB-JB-779;;;;;
MLB-JB-922;;;;;
MLB-JB-970;;;;;
MLB-JC-005;;;;;
MLB-JC-634;;;;;
MLB-JC-655;;;;;
