codice;Utilizzato;Data Utilizzo;Indirizzo Mail;GenerazioneVoce;Codice OTP
MLB-JC-659;;;;;
MLB-JC-763;;;;;
MLB-JC-860;;;;;
MLB-JC-967;;;;;
MLB-JD-056;;;;;
MLB-JD-127;;;;;
MLB-JD-267;;;;;
MLB-JD-466;;;;;
MLB-JD-586;;;;;
MLB-JD-589;;;;;
MLB-JD-729;;;;;
MLB-JD-735;;;;;
MLB-JD-821;;;;;
MLB-JD-843;;;;;
MLB-JD-860;;;;;
MLB-JD-873;;;;;
MLB-JD-994;;;;;
MLB-JE-166;;;;;
MLB-JE-203;;;;;
MLB-JE-221;;;;;
MLB-JE-305;;;;;
MLB-JE-384;;;;;
MLB-JE-543;;;;;
MLB-JF-221;;;;;
MLB-JF-604;;;;;
MLB-JF-929;;;;;
MLB-JG-048;;;;;
MLB-JG-072;;;;;
MLB-JG-076;;;;;
MLB-JG-145;;;;;
MLB-JG-522;;;;;
MLB-JG-623;;;;;
MLB-JG-686;;;;;
MLB-JH-270;;;;;
MLB-JH-353;;;;;
MLB-JH-357;;;;;
MLB-JH-370;;;;;
MLB-JH-426;;;;;
MLB-JH-678;;;;;
MLB-JH-755;;;;;
MLB-JI-025;;;;;
MLB-JI-146;;;;;
MLB-JI-194;;;;;
MLB-JI-237;;;;;
MLB-JI-301;;;;;
MLB-JI-425;;;;;
MLB-JI-438;;;;;
MLB-JI-664;;;;;
MLB-JI-836;;;;;
MLB-JJ-039;;;;;
MLB-JJ-099;;;;;
MLB-JJ-107;;;;;
MLB-JJ-121;;;;;
MLB-JJ-164;;;;;
MLB-JJ-423;;;;;
MLB-JJ-597;;;;;
MLB-JJ-642;;;;;
MLB-JJ-774;;;;;
MLB-JK-261;;;;;
MLB-JK-332;;;;;
MLB-JK-335;;;;;
MLB-JK-758;;;;;
MLB-JK-874;;;;;
MLB-JK-909;;;;;
MLB-JK-957;;;;;
MLB-JL-141;;;;;
MLB-JL-239;;;;;
MLB-JL-263;;;;;
MLB-JL-283;;;;;
MLB-JL-544;;;;;
MLB-JL-724;;;;;
MLB-JL-734;;;;;
MLB-JL-897;;;;;
MLB-JM-073;;;;;
MLB-JM-132;;;;;
MLB-JM-147;;;;;
MLB-JM-252;;;;;
MLB-JM-325;;;;;
MLB-JM-420;;;;;
MLB-JM-530;;;;;
MLB-JM-863;;;;;
MLB-JM-897;;;;;
MLB-JM-899;;;;;
MLB-JN-001;;;;;
MLB-JN-009;;;;;
MLB-JN-103;;;;;
MLB-JN-254;;;;;
MLB-JN-815;;;;;
MLB-JO-226;;;;;
MLB-JO-282;;;;;
MLB-JO-336;;;;;
MLB-JO-370;;;;;
MLB-JO-391;;;;;
MLB-JO-407;;;;;
MLB-JO-472;;;;;
MLB-JO-484;;;;;
MLB-JO-564;;;;;
MLB-JO-684;;;;;
MLB-JO-729;;;;;
MLB-JO-897;;;;;
MLB-JO-969;;;;;
MLB-JP-227;;;;;
MLB-JP-316;;;;;
MLB-JP-350;;;;;
MLB-JP-504;;;;;
MLB-JP-512;;;;;
MLB-JP-747;;;;;
MLB-JQ-252;;;;;
MLB-JQ-263;;;;;
MLB-JQ-431;;;;;
MLB-JQ-537;;;;;
MLB-JQ-574;;;;;
MLB-JQ-705;;;;;
MLB-JR-049;;;;;
MLB-JR-327;;;;;
MLB-JR-376;;;;;
MLB-JR-502;;;;;
MLB-JR-680;;;;;
MLB-JS-006;;;;;
MLB-JS-058;;;;;
MLB-JS-127;;;;;
MLB-JS-486;;;;;
MLB-JS-716;;;;;
MLB-JT-076;;;;;
MLB-JT-123;;;;;
MLB-JT-645;;;;;
MLB-JU-056;;;;;
MLB-JU-133;;;;;
MLB-JU-360;;;;;
MLB-JU-414;;;;;
MLB-JU-431;;;;;
MLB-JU-636;;;;;
MLB-JU-657;;;;;
MLB-JU-754;;;;;
MLB-JU-828;;;;;
MLB-JV-090;;;;;
MLB-JV-509;;;;;
MLB-JV-623;;;;;
MLB-JV-841;;;;;
MLB-JV-995;;;;;
MLB-JW-005;;;;;
MLB-JW-020;;;;;
MLB-JW-386;;;;;
MLB-JW-463;;;;;
MLB-JW-541;;;;;
MLB-JW-842;;;;;
MLB-JW-951;;;;;
MLB-JW-979;;;;;
MLB-JX-087;;;;;
MLB-JX-278;;;;;
MLB-JX-353;;;;;
MLB-JX-405;;;;;
MLB-JX-479;;;;;
MLB-JX-664;;;;;
MLB-JX-720;;;;;
MLB-JX-939;;;;;
MLB-JY-008;;;;;
MLB-JY-050;;;;;
MLB-JY-420;;;;;
MLB-JY-601;;;;;
MLB-JY-879;;;;;
MLB-JZ-207;;;;;
MLB-JZ-454;;;;;
MLB-JZ-734;;;;;
MLB-JZ-946;;;;;
MLB-KA-175;;;;;
MLB-KA-226;;;;;
MLB-KA-235;;;;;
MLB-KA-800;;;;;
MLB-KA-805;;;;;
MLB-KA-846;;;;;
MLB-KA-903;;;;;
MLB-KA-908;;;;;
MLB-KB-053;;;;;
MLB-KB-494;;;;;
MLB-KB-697;;;;;
MLB-KB-749;;;;;
MLB-KB-947;;;;;
MLB-KC-192;;;;;
MLB-KC-988;;;;;
MLB-KD-022;;;;;
MLB-KD-134;;;;;
MLB-KD-180;;;;;
MLB-KD-181;;;;;
MLB-KD-200;;;;;
MLB-KD-445;;;;;
MLB-KD-508;;;;;
MLB-KD-582;;;;;
MLB-KD-666;;;;;
MLB-KD-693;;;;;
MLB-KE-155;;;;;
MLB-KE-241;;;;;
MLB-KE-247;;;;;
MLB-KE-387;;;;;
MLB-KE-404;;;;;
MLB-KE-405;;;;;
MLB-KE-495;;;;;
MLB-KE-746;;;;;
MLB-KE-810;;;;;
MLB-KF-252;;;;;
MLB-KF-392;;;;;
MLB-KF-412;;;;;
MLB-KF-578;;;;;
MLB-KF-786;;;;;
MLB-KF-902;;;;;
MLB-KG-135;;;;;
MLB-KG-147;;;;;
MLB-KG-709;;;;;
MLB-KG-891;;;;;
MLB-KH-415;;;;;
MLB-KH-473;;;;;
MLB-KH-881;;;;;
MLB-KI-032;;;;;
MLB-KI-306;;;;;
MLB-KI-416;;;;;
MLB-KI-526;;;;;
MLB-KI-641;;;;;
MLB-KI-827;;;;;
MLB-KI-874;;;;;
MLB-KJ-059;;;;;
MLB-KJ-304;;;;;
MLB-KJ-351;;;;;
MLB-KJ-372;;;;;
MLB-KJ-450;;;;;
MLB-KJ-458;;;;;
MLB-KJ-756;;;;;
MLB-KK-683;;;;;
MLB-KK-884;;;;;
MLB-KK-897;;;;;
MLB-KK-943;;;;;
MLB-KL-052;;;;;
MLB-KL-114;;;;;
MLB-KL-187;;;;;
MLB-KL-367;;;;;
MLB-KL-548;;;;;
MLB-KL-555;;;;;
MLB-KL-608;;;;;
MLB-KM-016;;;;;
MLB-KM-161;;;;;
MLB-KM-263;;;;;
MLB-KM-375;;;;;
MLB-KM-435;;;;;
MLB-KM-438;;;;;
MLB-KM-449;;;;;
MLB-KM-530;;;;;
MLB-KM-542;;;;;
MLB-KM-685;;;;;
MLB-KM-735;;;;;
MLB-KM-816;;;;;
MLB-KN-072;;;;;
MLB-KN-085;;;;;
MLB-KN-111;;;;;
MLB-KN-127;;;;;
MLB-KN-239;;;;;
MLB-KN-267;;;;;
MLB-KN-280;;;;;
MLB-KN-613;;;;;
MLB-KN-663;;;;;
MLB-KN-744;;;;;
MLB-KN-810;;;;;
MLB-KN-924;;;;;
MLB-KN-974;;;;;
MLB-KO-111;;;;;
MLB-KO-396;;;;;
MLB-KO-459;;;;;
MLB-KO-578;;;;;
MLB-KO-601;;;;;
MLB-KO-714;;;;;
MLB-KO-831;;;;;
MLB-KO-957;;;;;
MLB-KP-091;;;;;
MLB-KP-109;;;;;
MLB-KP-152;;;;;
MLB-KP-181;;;;;
MLB-KP-369;;;;;
MLB-KP-468;;;;;
MLB-KP-560;;;;;
MLB-KP-602;;;;;
MLB-KP-619;;;;;
MLB-KP-621;;;;;
MLB-KP-809;;;;;
MLB-KP-904;;;;;
MLB-KQ-114;;;;;
MLB-KQ-379;;;;;
MLB-KQ-387;;;;;
MLB-KQ-400;;;;;
MLB-KQ-402;;;;;
MLB-KQ-531;;;;;
MLB-KQ-551;;;;;
MLB-KQ-650;;;;;
MLB-KQ-833;;;;;
MLB-KQ-848;;;;;
MLB-KQ-859;;;;;
MLB-KQ-884;;;;;
MLB-KR-102;;;;;
MLB-KR-581;;;;;
MLB-KR-602;;;;;
MLB-KR-760;;;;;
MLB-KR-855;;;;;
MLB-KR-978;;;;;
MLB-KR-987;;;;;
MLB-KS-019;;;;;
MLB-KS-130;;;;;
MLB-KS-138;;;;;
MLB-KS-192;;;;;
MLB-KS-316;;;;;
MLB-KS-408;;;;;
MLB-KS-419;;;;;
MLB-KS-491;;;;;
MLB-KS-759;;;;;
MLB-KT-045;;;;;
MLB-KT-173;;;;;
MLB-KT-341;;;;;
MLB-KT-400;;;;;
MLB-KT-535;;;;;
MLB-KT-637;;;;;
MLB-KT-718;;;;;
MLB-KT-814;;;;;
MLB-KT-850;;;;;
MLB-KU-008;;;;;
MLB-KU-285;;;;;
MLB-KU-356;;;;;
MLB-KU-419;;;;;
MLB-KU-501;;;;;
MLB-KU-546;;;;;
MLB-KU-813;;;;;
MLB-KU-912;;;;;
MLB-KU-943;;;;;
MLB-KV-150;;;;;
MLB-KV-167;;;;;
MLB-KV-252;;;;;
MLB-KV-277;;;;;
MLB-KV-425;;;;;
MLB-KV-486;;;;;
MLB-KV-590;;;;;
MLB-KV-993;;;;;
MLB-KW-020;;;;;
MLB-KW-231;;;;;
MLB-KW-531;;;;;
MLB-KW-699;;;;;
MLB-KW-753;;;;;
MLB-KW-911;;;;;
MLB-KW-965;;;;;
MLB-KW-979;;;;;
MLB-KW-992;;;;;
MLB-KX-143;;;;;
MLB-KX-219;;;;;
MLB-KX-504;;;;;
MLB-KX-926;;;;;
MLB-KX-928;;;;;
MLB-KY-024;;;;;
MLB-KY-072;;;;;
MLB-KY-076;;;;;
MLB-KY-156;;;;;
MLB-KY-234;;;;;
MLB-KY-301;;;;;
MLB-KY-354;;;;;
MLB-KY-474;;;;;
MLB-KY-493;;;;;
MLB-KY-531;;;;;
MLB-KY-817;;;;;
MLB-KZ-285;;;;;
MLB-KZ-320;;;;;
MLB-KZ-401;;;;;
MLB-KZ-608;;;;;
MLB-KZ-762;;;;;
MLB-KZ-789;;;;;
MLB-LA-100;;;;;
MLB-LA-450;;;;;
MLB-LA-540;;;;;
MLB-LA-673;;;;;
MLB-LB-143;;;;;
MLB-LB-174;;;;;
MLB-LB-796;;;;;
MLB-LB-875;;;;;
MLB-LC-005;;;;;
MLB-LC-308;;;;;
MLB-LC-477;;;;;
MLB-LC-571;;;;;
MLB-LC-602;;;;;
MLB-LC-685;;;;;
MLB-LC-753;;;;;
MLB-LC-834;;;;;
MLB-LD-294;;;;;
MLB-LD-310;;;;;
MLB-LD-318;;;;;
MLB-LD-381;;;;;
MLB-LD-720;;;;;
MLB-LD-837;;;;;
MLB-LD-957;;;;;
MLB-LE-030;;;;;
MLB-LE-045;;;;;
MLB-LE-111;;;;;
MLB-LE-202;;;;;
MLB-LE-215;;;;;
MLB-LE-241;;;;;
MLB-LE-345;;;;;
MLB-LE-866;;;;;
MLB-LE-936;;;;;
MLB-LF-080;;;;;
MLB-LF-227;;;;;
MLB-LF-310;;;;;
MLB-LF-409;;;;;
MLB-LF-600;;;;;
MLB-LF-750;;;;;
MLB-LF-759;;;;;
MLB-LF-797;;;;;
MLB-LF-997;;;;;
MLB-LG-049;;;;;
MLB-LG-150;;;;;
MLB-LG-343;;;;;
MLB-LG-369;;;;;
MLB-LG-371;;;;;
MLB-LG-585;;;;;
MLB-LG-712;;;;;
MLB-LH-229;;;;;
MLB-LH-254;;;;;
MLB-LH-621;;;;;
MLB-LI-119;;;;;
MLB-LI-394;;;;;
MLB-LI-400;;;;;
MLB-LI-512;;;;;
MLB-LI-715;;;;;
MLB-LI-873;;;;;
MLB-LI-946;;;;;
MLB-LJ-039;;;;;
MLB-LJ-641;;;;;
MLB-LK-427;;;;;
MLB-LK-949;;;;;
MLB-LL-211;;;;;
MLB-LL-293;;;;;
MLB-LL-450;;;;;
MLB-LL-656;;;;;
MLB-LM-027;;;;;
MLB-LM-120;;;;;
MLB-LM-167;;;;;
MLB-LM-191;;;;;
MLB-LM-210;;;;;
MLB-LM-438;;;;;
MLB-LM-530;;;;;
MLB-LM-540;;;;;
MLB-LM-541;;;;;
MLB-LM-858;;;;;
MLB-LM-870;;;;;
MLB-LM-873;;;;;
MLB-LM-878;;;;;
MLB-LM-921;;;;;
MLB-LM-923;;;;;
MLB-LM-948;;;;;
MLB-LN-081;;;;;
MLB-LN-092;;;;;
MLB-LN-181;;;;;
MLB-LN-192;;;;;
MLB-LN-377;;;;;
MLB-LN-661;;;;;
MLB-LO-085;;;;;
MLB-LO-273;;;;;
MLB-LO-291;;;;;
MLB-LO-313;;;;;
MLB-LO-627;;;;;
MLB-LO-763;;;;;
MLB-LO-801;;;;;
MLB-LP-622;;;;;
MLB-LP-731;;;;;
MLB-LP-734;;;;;
MLB-LP-926;;;;;
MLB-LQ-018;;;;;
MLB-LQ-023;;;;;
MLB-LQ-039;;;;;
MLB-LQ-425;;;;;
MLB-LQ-444;;;;;
MLB-LQ-462;;;;;
MLB-LQ-629;;;;;
MLB-LQ-728;;;;;
MLB-LQ-738;;;;;
MLB-LQ-754;;;;;
MLB-LQ-888;;;;;
MLB-LR-045;;;;;
MLB-LR-211;;;;;
MLB-LR-499;;;;;
MLB-LR-578;;;;;
MLB-LR-716;;;;;
MLB-LR-820;;;;;
MLB-LR-874;;;;;
MLB-LR-876;;;;;
MLB-LS-100;;;;;
MLB-LS-157;;;;;
MLB-LS-305;;;;;
MLB-LS-461;;;;;
MLB-LS-480;;;;;
MLB-LS-642;;;;;
MLB-LS-736;;;;;
MLB-LS-756;;;;;
MLB-LS-771;;;;;
MLB-LS-817;;;;;
MLB-LS-844;;;;;
MLB-LS-865;;;;;
MLB-LS-879;;;;;
MLB-LS-903;;;;;
MLB-LT-033;;;;;
MLB-LT-125;;;;;
MLB-LT-153;;;;;
MLB-LT-346;;;;;
MLB-LT-658;;;;;
MLB-LT-785;;;;;
MLB-LT-832;;;;;
MLB-LT-843;;;;;
MLB-LT-922;;;;;
MLB-LU-011;;;;;
MLB-LU-016;;;;;
MLB-LU-258;;;;;
MLB-LU-280;;;;;
MLB-LU-284;;;;;
MLB-LU-510;;;;;
MLB-LU-830;;;;;
MLB-LU-839;;;;;
MLB-LU-904;;;;;
MLB-LU-916;;;;;
MLB-LU-975;;;;;
MLB-LV-090;;;;;
MLB-LV-176;;;;;
MLB-LV-364;;;;;
MLB-LV-817;;;;;
MLB-LV-973;;;;;
MLB-LW-064;;;;;
MLB-LW-140;;;;;
MLB-LW-227;;;;;
MLB-LW-351;;;;;
MLB-LW-510;;;;;
MLB-LX-090;;;;;
MLB-LX-410;;;;;
MLB-LX-579;;;;;
MLB-LX-608;;;;;
MLB-LX-611;;;;;
MLB-LX-900;;;;;
MLB-LX-934;;;;;
MLB-LY-051;;;;;
MLB-LY-118;;;;;
MLB-LY-206;;;;;
MLB-LY-382;;;;;
MLB-LY-421;;;;;
MLB-LY-554;;;;;
MLB-LY-586;;;;;
MLB-LY-704;;;;;
MLB-LY-744;;;;;
MLB-LY-986;;;;;
MLB-LZ-031;;;;;
MLB-LZ-048;;;;;
MLB-LZ-105;;;;;
MLB-LZ-491;;;;;
MLB-LZ-522;;;;;
MLB-LZ-658;;;;;
MLB-LZ-719;;;;;
MLB-LZ-735;;;;;
MLB-LZ-797;;;;;
MLB-LZ-910;;;;;
MLB-MA-210;;;;;
MLB-MA-708;;;;;
MLB-MA-925;;;;;
MLB-MB-287;;;;;
MLB-MB-532;;;;;
MLB-MB-534;;;;;
MLB-MB-643;;;;;
MLB-MB-693;;;;;
MLB-MB-702;;;;;
MLB-MB-705;;;;;
MLB-MB-946;;;;;
MLB-MB-984;;;;;
MLB-MC-094;;;;;
MLB-MC-103;;;;;
MLB-MC-261;;;;;
MLB-MC-270;;;;;
MLB-MC-378;;;;;
MLB-MC-798;;;;;
MLB-MD-180;;;;;
MLB-MD-534;;;;;
MLB-MD-555;;;;;
MLB-ME-249;;;;;
MLB-ME-666;;;;;
MLB-ME-680;;;;;
MLB-ME-719;;;;;
MLB-ME-949;;;;;
MLB-ME-953;;;;;
MLB-ME-977;;;;;
MLB-MF-162;;;;;
MLB-MF-172;;;;;
MLB-MF-249;;;;;
MLB-MF-437;;;;;
MLB-MF-670;;;;;
MLB-MF-706;;;;;
MLB-MF-815;;;;;
MLB-MF-897;;;;;
MLB-MF-907;;;;;
MLB-MG-044;;;;;
MLB-MG-423;;;;;
MLB-MG-686;;;;;
MLB-MG-800;;;;;
MLB-MG-897;;;;;
MLB-MH-306;;;;;
MLB-MH-314;;;;;
MLB-MH-584;;;;;
MLB-MH-732;;;;;
MLB-MI-091;;;;;
MLB-MI-102;;;;;
MLB-MI-656;;;;;
MLB-MI-670;;;;;
MLB-MI-671;;;;;
MLB-MJ-689;;;;;
MLB-MJ-754;;;;;
MLB-MJ-897;;;;;
MLB-MK-105;;;;;
MLB-MK-150;;;;;
MLB-MK-182;;;;;
MLB-MK-230;;;;;
MLB-MK-292;;;;;
MLB-MK-440;;;;;
MLB-MK-628;;;;;
MLB-MK-670;;;;;
MLB-MK-926;;;;;
MLB-ML-001;;;;;
MLB-ML-062;;;;;
MLB-ML-155;;;;;
MLB-ML-333;;;;;
MLB-ML-374;;;;;
MLB-ML-457;;;;;
MLB-ML-927;;;;;
MLB-MM-189;;;;;
MLB-MM-589;;;;;
MLB-MM-729;;;;;
MLB-MN-196;;;;;
MLB-MN-353;;;;;
MLB-MN-506;;;;;
MLB-MN-525;;;;;
MLB-MN-827;;;;;
MLB-MN-938;;;;;
MLB-MO-018;;;;;
MLB-MO-287;;;;;
MLB-MO-368;;;;;
MLB-MO-577;;;;;
MLB-MO-951;;;;;
MLB-MP-299;;;;;
MLB-MP-454;;;;;
MLB-MP-499;;;;;
MLB-MP-552;;;;;
MLB-MP-607;;;;;
MLB-MP-635;;;;;
MLB-MP-944;;;;;
MLB-MQ-074;;;;;
MLB-MQ-099;;;;;
MLB-MQ-132;;;;;
MLB-MQ-136;;;;;
MLB-MQ-230;;;;;
MLB-MQ-533;;;;;
MLB-MR-034;;;;;
MLB-MR-134;;;;;
MLB-MR-316;;;;;
MLB-MR-613;;;;;
MLB-MS-085;;;;;
MLB-MS-146;;;;;
MLB-MS-261;;;;;
MLB-MS-498;;;;;
MLB-MS-609;;;;;
MLB-MS-917;;;;;
MLB-MT-047;;;;;
MLB-MT-398;;;;;
MLB-MT-418;;;;;
MLB-MT-543;;;;;
MLB-MT-694;;;;;
MLB-MT-944;;;;;
MLB-MT-954;;;;;
MLB-MT-987;;;;;
MLB-MU-064;;;;;
MLB-MU-122;;;;;
MLB-MU-378;;;;;
MLB-MU-753;;;;;
MLB-MV-184;;;;;
MLB-MV-252;;;;;
MLB-MV-277;;;;;
MLB-MV-279;;;;;
MLB-MV-304;;;;;
MLB-MV-348;;;;;
MLB-MV-472;;;;;
MLB-MV-706;;;;;
MLB-MV-712;;;;;
MLB-MV-867;;;;;
MLB-MW-246;;;;;
MLB-MW-445;;;;;
MLB-MW-798;;;;;
MLB-MW-854;;;;;
MLB-MX-059;;;;;
MLB-MX-063;;;;;
MLB-MX-209;;;;;
MLB-MX-294;;;;;
MLB-MX-383;;;;;
MLB-MX-673;;;;;
MLB-MX-674;;;;;
MLB-MX-767;;;;;
MLB-MY-068;;;;;
MLB-MY-191;;;;;
MLB-MY-798;;;;;
MLB-MY-854;;;;;
MLB-MY-901;;;;;
MLB-MY-978;;;;;
MLB-MZ-038;;;;;
MLB-MZ-112;;;;;
MLB-MZ-272;;;;;
MLB-MZ-288;;;;;
MLB-MZ-550;;;;;
MLB-MZ-702;;;;;
MLB-MZ-703;;;;;
MLB-MZ-721;;;;;
MLB-MZ-926;;;;;
MLB-NA-025;;;;;
MLB-NA-078;;;;;
MLB-NA-302;;;;;
MLB-NA-316;;;;;
MLB-NA-351;;;;;
MLB-NA-456;;;;;
MLB-NA-619;;;;;
MLB-NA-627;;;;;
MLB-NA-720;;;;;
MLB-NA-992;;;;;
MLB-NB-045;;;;;
MLB-NB-049;;;;;
MLB-NB-393;;;;;
MLB-NB-503;;;;;
MLB-NB-698;;;;;
MLB-NC-058;;;;;
MLB-NC-081;;;;;
MLB-NC-094;;;;;
MLB-NC-120;;;;;
MLB-NC-231;;;;;
MLB-NC-437;;;;;
MLB-NC-541;;;;;
MLB-NC-571;;;;;
MLB-NC-796;;;;;
MLB-NC-877;;;;;
MLB-NC-926;;;;;
MLB-ND-090;;;;;
MLB-ND-197;;;;;
MLB-ND-223;;;;;
MLB-ND-433;;;;;
MLB-ND-545;;;;;
MLB-ND-577;;;;;
MLB-ND-698;;;;;
MLB-ND-839;;;;;
MLB-ND-851;;;;;
MLB-ND-981;;;;;
MLB-NE-011;;;;;
MLB-NE-066;;;;;
MLB-NE-079;;;;;
MLB-NE-190;;;;;
MLB-NE-347;;;;;
MLB-NE-482;;;;;
MLB-NE-698;;;;;
MLB-NE-754;;;;;
MLB-NF-016;;;;;
MLB-NF-089;;;;;
MLB-NF-211;;;;;
MLB-NF-400;;;;;
MLB-NF-652;;;;;
MLB-NG-251;;;;;
MLB-NG-279;;;;;
MLB-NG-401;;;;;
MLB-NG-491;;;;;
MLB-NG-807;;;;;
MLB-NH-075;;;;;
MLB-NH-162;;;;;
MLB-NH-255;;;;;
MLB-NH-661;;;;;
MLB-NH-737;;;;;
MLB-NI-159;;;;;
MLB-NI-233;;;;;
MLB-NI-474;;;;;
MLB-NI-509;;;;;
MLB-NI-720;;;;;
MLB-NI-783;;;;;
MLB-NI-879;;;;;
MLB-NJ-009;;;;;
MLB-NJ-028;;;;;
MLB-NJ-140;;;;;
MLB-NJ-342;;;;;
MLB-NJ-477;;;;;
MLB-NJ-858;;;;;
MLB-NK-101;;;;;
MLB-NK-466;;;;;
MLB-NK-520;;;;;
MLB-NK-856;;;;;
MLB-NK-872;;;;;
MLB-NK-923;;;;;
MLB-NL-370;;;;;
MLB-NL-670;;;;;
MLB-NL-817;;;;;
MLB-NL-835;;;;;
MLB-NL-839;;;;;
MLB-NL-882;;;;;
MLB-NL-933;;;;;
MLB-NM-129;;;;;
MLB-NM-222;;;;;
MLB-NM-384;;;;;
MLB-NM-517;;;;;
MLB-NM-535;;;;;
MLB-NM-757;;;;;
MLB-NM-868;;;;;
MLB-NM-936;;;;;
MLB-NM-953;;;;;
MLB-NM-992;;;;;
MLB-NN-240;;;;;
MLB-NN-292;;;;;
MLB-NN-346;;;;;
MLB-NN-448;;;;;
MLB-NN-513;;;;;
MLB-NN-584;;;;;
MLB-NN-700;;;;;
MLB-NN-855;;;;;
MLB-NO-028;;;;;
MLB-NO-109;;;;;
MLB-NO-122;;;;;
MLB-NO-275;;;;;
MLB-NO-291;;;;;
MLB-NO-295;;;;;
MLB-NO-301;;;;;
MLB-NO-407;;;;;
MLB-NO-804;;;;;
MLB-NO-844;;;;;
MLB-NO-946;;;;;
MLB-NO-951;;;;;
MLB-NP-072;;;;;
MLB-NP-075;;;;;
MLB-NP-087;;;;;
MLB-NP-275;;;;;
MLB-NP-299;;;;;
MLB-NP-591;;;;;
MLB-NQ-315;;;;;
MLB-NQ-425;;;;;
MLB-NR-451;;;;;
MLB-NR-725;;;;;
MLB-NR-786;;;;;
MLB-NR-808;;;;;
MLB-NR-836;;;;;
MLB-NR-871;;;;;
MLB-NS-190;;;;;
MLB-NS-235;;;;;
MLB-NS-337;;;;;
MLB-NS-354;;;;;
MLB-NS-496;;;;;
MLB-NS-509;;;;;
MLB-NS-584;;;;;
MLB-NS-868;;;;;
MLB-NT-157;;;;;
MLB-NT-437;;;;;
