codice;Utilizzato;Data Utilizzo;Indirizzo Mail;GenerazioneVoce;Codice OTP
MLB-RZ-161;;;;;
MLB-RZ-401;;;;;
MLB-RZ-525;;;;;
MLB-RZ-565;;;;;
MLB-RZ-758;;;;;
MLB-RZ-772;;;;;
MLB-RZ-927;;;;;
MLB-RZ-931;;;;;
MLB-SA-363;;;;;
MLB-SA-379;;;;;
MLB-SA-685;;;;;
MLB-SA-738;;;;;
MLB-SA-925;;;;;
MLB-SB-031;;;;;
MLB-SB-179;;;;;
MLB-SB-202;;;;;
MLB-SB-209;;;;;
MLB-SB-244;;;;;
MLB-SB-298;;;;;
MLB-SB-337;;;;;
MLB-SB-352;;;;;
MLB-SB-454;;;;;
MLB-SB-491;;;;;
MLB-SB-501;;;;;
MLB-SB-624;;;;;
MLB-SB-777;;;;;
MLB-SC-150;;;;;
MLB-SC-188;;;;;
MLB-SC-252;;;;;
MLB-SC-341;;;;;
MLB-SC-484;;;;;
MLB-SC-557;;;;;
MLB-SC-644;;;;;
MLB-SC-647;;;;;
MLB-SC-796;;;;;
MLB-SC-860;;;;;
MLB-SC-980;;;;;
MLB-SC-987;;;;;
MLB-SD-259;;;;;
MLB-SD-531;;;;;
MLB-SD-586;;;;;
MLB-SD-749;;;;;
MLB-SD-823;;;;;
MLB-SD-835;;;;;
MLB-SD-846;;;;;
MLB-SD-848;;;;;
MLB-SD-872;;;;;
MLB-SD-904;;;;;
MLB-SE-001;;;;;
MLB-SE-034;;;;;
MLB-SE-088;;;;;
MLB-SE-162;;;;;
MLB-SE-630;;;;;
MLB-SF-001;;;;;
MLB-SF-109;;;;;
MLB-SF-170;;;;;
MLB-SF-214;;;;;
MLB-SF-255;;;;;
MLB-SF-298;;;;;
MLB-SF-537;;;;;
MLB-SF-621;;;;;
MLB-SF-641;;;;;
MLB-SF-711;;;;;
MLB-SF-739;;;;;
MLB-SF-833;;;;;
MLB-SF-890;;;;;
MLB-SF-959;;;;;
MLB-SG-154;;;;;
MLB-SG-168;;;;;
MLB-SG-285;;;;;
MLB-SG-401;;;;;
MLB-SG-479;;;;;
MLB-SG-554;;;;;
MLB-SG-699;;;;;
MLB-SG-799;;;;;
MLB-SG-955;;;;;
MLB-SH-009;;;;;
MLB-SH-543;;;;;
MLB-SH-709;;;;;
MLB-SI-041;;;;;
MLB-SI-077;;;;;
MLB-SI-171;;;;;
MLB-SI-291;;;;;
MLB-SI-649;;;;;
MLB-SI-830;;;;;
MLB-SI-901;;;;;
MLB-SJ-230;;;;;
MLB-SJ-236;;;;;
MLB-SJ-306;;;;;
MLB-SJ-341;;;;;
MLB-SJ-342;;;;;
MLB-SJ-384;;;;;
MLB-SJ-436;;;;;
MLB-SJ-646;;;;;
MLB-SJ-708;;;;;
MLB-SK-031;;;;;
MLB-SK-039;;;;;
MLB-SK-042;;;;;
MLB-SK-136;;;;;
MLB-SK-185;;;;;
MLB-SK-286;;;;;
MLB-SK-347;;;;;
MLB-SK-462;;;;;
MLB-SK-544;;;;;
MLB-SK-820;;;;;
MLB-SK-913;;;;;
MLB-SL-037;;;;;
MLB-SL-038;;;;;
MLB-SL-160;;;;;
MLB-SL-225;;;;;
MLB-SL-313;;;;;
MLB-SL-735;;;;;
MLB-SL-937;;;;;
MLB-SM-432;;;;;
MLB-SM-581;;;;;
MLB-SM-650;;;;;
MLB-SM-724;;;;;
MLB-SM-833;;;;;
MLB-SM-944;;;;;
MLB-SM-949;;;;;
MLB-SN-008;;;;;
MLB-SN-080;;;;;
MLB-SN-376;;;;;
MLB-SN-463;;;;;
MLB-SN-739;;;;;
MLB-SN-741;;;;;
MLB-SN-745;;;;;
MLB-SO-028;;;;;
MLB-SO-091;;;;;
MLB-SO-191;;;;;
MLB-SO-327;;;;;
MLB-SO-415;;;;;
MLB-SO-553;;;;;
MLB-SO-572;;;;;
MLB-SO-617;;;;;
MLB-SO-877;;;;;
MLB-SO-897;;;;;
MLB-SO-927;;;;;
MLB-SO-974;;;;;
MLB-SO-991;;;;;
MLB-SP-051;;;;;
MLB-SP-116;;;;;
MLB-SP-381;;;;;
MLB-SP-580;;;;;
MLB-SP-584;;;;;
MLB-SP-874;;;;;
MLB-SP-921;;;;;
MLB-SQ-342;;;;;
MLB-SQ-379;;;;;
MLB-SQ-772;;;;;
MLB-SQ-859;;;;;
MLB-SR-008;;;;;
MLB-SR-187;;;;;
MLB-SR-431;;;;;
MLB-SR-498;;;;;
MLB-SR-561;;;;;
MLB-SR-712;;;;;
MLB-SR-927;;;;;
MLB-SS-197;;;;;
MLB-SS-317;;;;;
MLB-SS-427;;;;;
MLB-SS-589;;;;;
MLB-SS-681;;;;;
MLB-SS-727;;;;;
MLB-SS-729;;;;;
MLB-SS-800;;;;;
MLB-SS-928;;;;;
MLB-ST-244;;;;;
MLB-ST-270;;;;;
MLB-ST-409;;;;;
MLB-ST-459;;;;;
MLB-ST-685;;;;;
MLB-ST-790;;;;;
MLB-ST-935;;;;;
MLB-ST-956;;;;;
MLB-ST-964;;;;;
MLB-SU-129;;;;;
MLB-SU-210;;;;;
MLB-SU-379;;;;;
MLB-SU-703;;;;;
MLB-SU-760;;;;;
MLB-SU-819;;;;;
MLB-SU-999;;;;;
MLB-SV-023;;;;;
MLB-SV-044;;;;;
MLB-SV-143;;;;;
MLB-SV-229;;;;;
MLB-SV-506;;;;;
MLB-SV-593;;;;;
MLB-SV-738;;;;;
MLB-SV-842;;;;;
MLB-SV-967;;;;;
MLB-SW-070;;;;;
MLB-SW-157;;;;;
MLB-SW-380;;;;;
MLB-SW-420;;;;;
MLB-SW-426;;;;;
MLB-SW-513;;;;;
MLB-SW-515;;;;;
MLB-SW-760;;;;;
MLB-SX-024;;;;;
MLB-SX-186;;;;;
MLB-SX-288;;;;;
MLB-SX-721;;;;;
MLB-SY-085;;;;;
MLB-SY-142;;;;;
MLB-SY-358;;;;;
MLB-SY-479;;;;;
MLB-SY-504;;;;;
MLB-SY-668;;;;;
MLB-SY-677;;;;;
MLB-SY-802;;;;;
MLB-SY-887;;;;;
MLB-SZ-058;;;;;
MLB-SZ-069;;;;;
MLB-SZ-328;;;;;
MLB-SZ-367;;;;;
MLB-SZ-399;;;;;
MLB-SZ-804;;;;;
MLB-SZ-808;;;;;
MLB-TA-008;;;;;
MLB-TA-017;;;;;
MLB-TA-023;;;;;
MLB-TA-358;;;;;
MLB-TA-397;;;;;
MLB-TA-745;;;;;
MLB-TA-808;;;;;
MLB-TA-821;;;;;
MLB-TB-162;;;;;
MLB-TB-361;;;;;
MLB-TB-401;;;;;
MLB-TB-525;;;;;
MLB-TB-618;;;;;
MLB-TB-635;;;;;
MLB-TB-661;;;;;
MLB-TB-974;;;;;
MLB-TC-523;;;;;
MLB-TC-541;;;;;
MLB-TC-625;;;;;
MLB-TC-730;;;;;
MLB-TD-174;;;;;
MLB-TD-216;;;;;
MLB-TD-491;;;;;
MLB-TD-870;;;;;
MLB-TE-044;;;;;
MLB-TE-107;;;;;
MLB-TE-275;;;;;
MLB-TE-278;;;;;
MLB-TE-348;;;;;
MLB-TE-618;;;;;
MLB-TE-836;;;;;
MLB-TF-020;;;;;
MLB-TF-043;;;;;
MLB-TF-048;;;;;
MLB-TF-070;;;;;
MLB-TF-147;;;;;
MLB-TF-156;;;;;
MLB-TF-218;;;;;
MLB-TF-261;;;;;
MLB-TF-276;;;;;
MLB-TF-444;;;;;
MLB-TF-492;;;;;
MLB-TF-627;;;;;
MLB-TF-642;;;;;
MLB-TF-725;;;;;
MLB-TF-986;;;;;
MLB-TG-052;;;;;
MLB-TG-094;;;;;
MLB-TG-225;;;;;
MLB-TG-271;;;;;
MLB-TG-275;;;;;
MLB-TG-283;;;;;
MLB-TG-359;;;;;
MLB-TG-498;;;;;
MLB-TG-512;;;;;
MLB-TG-602;;;;;
MLB-TG-697;;;;;
MLB-TG-824;;;;;
MLB-TH-452;;;;;
MLB-TH-618;;;;;
MLB-TH-734;;;;;
MLB-TH-765;;;;;
MLB-TH-857;;;;;
MLB-TH-970;;;;;
MLB-TH-982;;;;;
MLB-TI-010;;;;;
MLB-TI-086;;;;;
MLB-TI-133;;;;;
MLB-TI-161;;;;;
MLB-TI-182;;;;;
MLB-TI-225;;;;;
MLB-TI-259;;;;;
MLB-TI-306;;;;;
MLB-TI-554;;;;;
MLB-TI-556;;;;;
MLB-TI-611;;;;;
MLB-TI-695;;;;;
MLB-TI-948;;;;;
MLB-TI-970;;;;;
MLB-TJ-007;;;;;
MLB-TJ-013;;;;;
MLB-TJ-132;;;;;
MLB-TJ-163;;;;;
MLB-TJ-174;;;;;
MLB-TJ-293;;;;;
MLB-TJ-307;;;;;
MLB-TJ-638;;;;;
MLB-TJ-668;;;;;
MLB-TJ-828;;;;;
MLB-TJ-955;;;;;
MLB-TK-113;;;;;
MLB-TK-171;;;;;
MLB-TK-212;;;;;
MLB-TK-257;;;;;
MLB-TK-311;;;;;
MLB-TK-330;;;;;
MLB-TK-419;;;;;
MLB-TK-475;;;;;
MLB-TK-599;;;;;
MLB-TK-695;;;;;
MLB-TK-705;;;;;
MLB-TK-842;;;;;
MLB-TK-872;;;;;
MLB-TK-989;;;;;
MLB-TL-196;;;;;
MLB-TL-210;;;;;
MLB-TL-252;;;;;
MLB-TL-356;;;;;
MLB-TL-487;;;;;
MLB-TL-583;;;;;
MLB-TL-748;;;;;
MLB-TL-846;;;;;
MLB-TL-896;;;;;
MLB-TL-911;;;;;
MLB-TL-915;;;;;
MLB-TL-962;;;;;
MLB-TM-099;;;;;
MLB-TM-213;;;;;
MLB-TM-322;;;;;
MLB-TM-632;;;;;
MLB-TM-866;;;;;
MLB-TM-927;;;;;
MLB-TN-108;;;;;
MLB-TN-244;;;;;
MLB-TN-368;;;;;
MLB-TN-447;;;;;
MLB-TN-600;;;;;
MLB-TN-639;;;;;
MLB-TN-645;;;;;
MLB-TN-719;;;;;
MLB-TN-738;;;;;
MLB-TN-852;;;;;
MLB-TN-880;;;;;
MLB-TN-940;;;;;
MLB-TO-042;;;;;
MLB-TO-161;;;;;
MLB-TO-425;;;;;
MLB-TO-661;;;;;
MLB-TO-832;;;;;
MLB-TO-947;;;;;
MLB-TP-036;;;;;
MLB-TP-271;;;;;
MLB-TP-346;;;;;
MLB-TP-423;;;;;
MLB-TP-475;;;;;
MLB-TP-776;;;;;
MLB-TQ-049;;;;;
MLB-TQ-133;;;;;
MLB-TQ-218;;;;;
MLB-TQ-272;;;;;
MLB-TQ-363;;;;;
MLB-TQ-432;;;;;
MLB-TQ-460;;;;;
MLB-TQ-582;;;;;
MLB-TQ-648;;;;;
MLB-TQ-784;;;;;
MLB-TQ-985;;;;;
MLB-TR-264;;;;;
MLB-TR-270;;;;;
MLB-TR-274;;;;;
MLB-TR-387;;;;;
MLB-TR-681;;;;;
MLB-TR-685;;;;;
MLB-TR-833;;;;;
MLB-TR-845;;;;;
MLB-TR-878;;;;;
MLB-TS-297;;;;;
MLB-TS-471;;;;;
MLB-TS-541;;;;;
MLB-TS-591;;;;;
MLB-TS-672;;;;;
MLB-TS-695;;;;;
MLB-TS-970;;;;;
MLB-TT-147;;;;;
MLB-TT-162;;;;;
MLB-TT-577;;;;;
MLB-TT-817;;;;;
MLB-TT-827;;;;;
MLB-TT-872;;;;;
MLB-TT-964;;;;;
MLB-TU-126;;;;;
MLB-TU-249;;;;;
MLB-TU-323;;;;;
MLB-TU-413;;;;;
MLB-TU-699;;;;;
MLB-TU-702;;;;;
MLB-TU-758;;;;;
MLB-TU-980;;;;;
MLB-TV-003;;;;;
MLB-TV-048;;;;;
MLB-TV-075;;;;;
MLB-TV-125;;;;;
MLB-TV-176;;;;;
MLB-TV-474;;;;;
MLB-TV-628;;;;;
MLB-TV-720;;;;;
MLB-TV-833;;;;;
MLB-TV-892;;;;;
MLB-TW-087;;;;;
MLB-TW-145;;;;;
MLB-TW-195;;;;;
MLB-TW-241;;;;;
MLB-TW-398;;;;;
MLB-TW-539;;;;;
MLB-TW-613;;;;;
MLB-TW-638;;;;;
MLB-TW-820;;;;;
MLB-TW-832;;;;;
MLB-TX-044;;;;;
MLB-TX-054;;;;;
MLB-TX-072;;;;;
MLB-TX-187;;;;;
MLB-TX-226;;;;;
MLB-TX-353;;;;;
MLB-TX-361;;;;;
MLB-TX-404;;;;;
MLB-TX-506;;;;;
MLB-TX-792;;;;;
MLB-TX-910;;;;;
MLB-TY-007;;;;;
MLB-TY-052;;;;;
MLB-TY-229;;;;;
MLB-TY-296;;;;;
MLB-TY-393;;;;;
MLB-TY-471;;;;;
MLB-TY-596;;;;;
MLB-TY-615;;;;;
MLB-TY-911;;;;;
MLB-TY-976;;;;;
MLB-TZ-128;;;;;
MLB-TZ-159;;;;;
MLB-TZ-229;;;;;
MLB-TZ-261;;;;;
MLB-TZ-431;;;;;
MLB-TZ-606;;;;;
MLB-TZ-624;;;;;
MLB-TZ-723;;;;;
MLB-TZ-834;;;;;
MLB-UA-054;;;;;
MLB-UA-158;;;;;
MLB-UA-234;;;;;
MLB-UB-648;;;;;
MLB-UB-902;;;;;
MLB-UB-978;;;;;
MLB-UC-158;;;;;
MLB-UC-297;;;;;
MLB-UC-543;;;;;
MLB-UC-598;;;;;
MLB-UC-600;;;;;
MLB-UC-715;;;;;
MLB-UC-794;;;;;
MLB-UC-880;;;;;
MLB-UC-946;;;;;
MLB-UD-163;;;;;
MLB-UD-280;;;;;
MLB-UD-668;;;;;
MLB-UD-675;;;;;
MLB-UD-846;;;;;
MLB-UD-879;;;;;
MLB-UD-900;;;;;
MLB-UD-975;;;;;
MLB-UE-010;;;;;
MLB-UE-125;;;;;
MLB-UE-254;;;;;
MLB-UE-333;;;;;
MLB-UE-477;;;;;
MLB-UE-568;;;;;
MLB-UE-646;;;;;
MLB-UE-730;;;;;
MLB-UE-858;;;;;
MLB-UE-859;;;;;
MLB-UE-880;;;;;
MLB-UE-889;;;;;
MLB-UF-063;;;;;
MLB-UF-093;;;;;
MLB-UF-134;;;;;
MLB-UF-306;;;;;
MLB-UF-401;;;;;
MLB-UF-453;;;;;
MLB-UF-458;;;;;
MLB-UF-564;;;;;
MLB-UF-614;;;;;
MLB-UF-702;;;;;
MLB-UF-753;;;;;
MLB-UF-902;;;;;
MLB-UF-958;;;;;
MLB-UF-980;;;;;
MLB-UG-120;;;;;
MLB-UG-172;;;;;
MLB-UG-201;;;;;
MLB-UG-273;;;;;
MLB-UG-285;;;;;
MLB-UG-293;;;;;
MLB-UG-427;;;;;
MLB-UG-494;;;;;
MLB-UG-499;;;;;
MLB-UG-518;;;;;
MLB-UG-770;;;;;
MLB-UG-867;;;;;
MLB-UG-998;;;;;
MLB-UH-082;;;;;
MLB-UH-125;;;;;
MLB-UH-224;;;;;
MLB-UH-231;;;;;
MLB-UH-338;;;;;
MLB-UH-370;;;;;
MLB-UH-426;;;;;
MLB-UH-627;;;;;
MLB-UH-630;;;;;
MLB-UI-068;;;;;
MLB-UI-077;;;;;
MLB-UI-490;;;;;
MLB-UI-739;;;;;
MLB-UI-809;;;;;
MLB-UI-851;;;;;
MLB-UI-924;;;;;
MLB-UJ-055;;;;;
MLB-UJ-081;;;;;
MLB-UJ-100;;;;;
MLB-UJ-219;;;;;
MLB-UJ-244;;;;;
MLB-UJ-329;;;;;
MLB-UJ-536;;;;;
MLB-UJ-659;;;;;
MLB-UJ-706;;;;;
MLB-UJ-779;;;;;
MLB-UJ-891;;;;;
MLB-UK-065;;;;;
MLB-UK-079;;;;;
MLB-UK-148;;;;;
MLB-UK-330;;;;;
MLB-UK-865;;;;;
MLB-UL-060;;;;;
MLB-UL-129;;;;;
MLB-UL-193;;;;;
MLB-UL-226;;;;;
MLB-UL-237;;;;;
MLB-UL-294;;;;;
MLB-UL-307;;;;;
MLB-UL-485;;;;;
MLB-UL-822;;;;;
MLB-UL-958;;;;;
MLB-UM-253;;;;;
MLB-UM-305;;;;;
MLB-UM-344;;;;;
MLB-UM-601;;;;;
MLB-UM-622;;;;;
MLB-UM-660;;;;;
MLB-UM-714;;;;;
MLB-UM-726;;;;;
MLB-UN-036;;;;;
MLB-UN-045;;;;;
MLB-UN-184;;;;;
MLB-UN-286;;;;;
MLB-UN-407;;;;;
MLB-UN-473;;;;;
MLB-UN-477;;;;;
MLB-UN-579;;;;;
MLB-UN-637;;;;;
MLB-UO-293;;;;;
MLB-UO-420;;;;;
MLB-UO-423;;;;;
MLB-UO-475;;;;;
MLB-UO-551;;;;;
MLB-UO-728;;;;;
MLB-UP-230;;;;;
MLB-UP-273;;;;;
MLB-UP-390;;;;;
MLB-UP-458;;;;;
MLB-UP-624;;;;;
MLB-UP-625;;;;;
MLB-UP-659;;;;;
MLB-UP-694;;;;;
MLB-UP-820;;;;;
MLB-UP-915;;;;;
MLB-UP-938;;;;;
MLB-UQ-047;;;;;
MLB-UQ-172;;;;;
MLB-UQ-347;;;;;
MLB-UQ-648;;;;;
MLB-UQ-784;;;;;
MLB-UR-200;;;;;
MLB-UR-281;;;;;
MLB-UR-328;;;;;
MLB-UR-481;;;;;
MLB-UR-629;;;;;
MLB-UR-682;;;;;
MLB-UR-964;;;;;
MLB-US-010;;;;;
MLB-US-309;;;;;
MLB-US-554;;;;;
MLB-US-989;;;;;
MLB-UT-227;;;;;
MLB-UT-336;;;;;
MLB-UT-341;;;;;
MLB-UU-209;;;;;
MLB-UU-408;;;;;
MLB-UU-465;;;;;
MLB-UU-631;;;;;
MLB-UU-959;;;;;
MLB-UV-089;;;;;
MLB-UV-238;;;;;
MLB-UV-323;;;;;
MLB-UV-377;;;;;
MLB-UV-437;;;;;
MLB-UV-528;;;;;
MLB-UV-541;;;;;
MLB-UV-647;;;;;
MLB-UV-900;;;;;
MLB-UW-070;;;;;
MLB-UW-592;;;;;
MLB-UW-728;;;;;
MLB-UW-985;;;;;
MLB-UW-993;;;;;
MLB-UX-028;;;;;
MLB-UX-066;;;;;
MLB-UX-087;;;;;
MLB-UX-101;;;;;
MLB-UX-179;;;;;
MLB-UX-336;;;;;
MLB-UX-460;;;;;
MLB-UX-574;;;;;
MLB-UX-884;;;;;
MLB-UX-902;;;;Y;
MLB-UY-095;;;;Y;
MLB-UY-139;;;;Y;
MLB-UY-149;;;;Y;
MLB-UY-260;;;;Y;
MLB-UY-271;;;;Y;
MLB-UY-306;;;;Y;
MLB-UY-416;;;;Y;
MLB-UY-479;;;;Y;
MLB-UY-573;;;;Y;
MLB-UY-710;;;;Y;
MLB-UY-714;;;;Y;
MLB-UY-785;;;;Y;
MLB-UZ-429;;;;Y;
MLB-UZ-682;;;;Y;
MLB-UZ-715;;;;Y;
MLB-UZ-765;;;;Y;
MLB-UZ-839;;;;Y;
MLB-UZ-953;;;;Y;
MLB-VA-260;;;;Y;
MLB-VA-303;;;;Y;
MLB-VA-311;;;;Y;
MLB-VA-334;;;;Y;
MLB-VA-634;;;;Y;
MLB-VA-849;;;;Y;
MLB-VB-083;;;;Y;
MLB-VB-106;;;;Y;
MLB-VB-332;;;;Y;
MLB-VB-422;;;;Y;
MLB-VB-701;;;;Y;
MLB-VC-200;;;;Y;
MLB-VC-226;;;;Y;
MLB-VC-385;;;;Y;
MLB-VC-642;;;;Y;
MLB-VC-648;;;;Y;
MLB-VC-756;;;;Y;
MLB-VD-068;;;;Y;
MLB-VD-181;;;;Y;
MLB-VD-517;;;;Y;
MLB-VD-560;;;;Y;
MLB-VD-577;;;;Y;
MLB-VD-647;;;;Y;
MLB-VD-679;;;;Y;
MLB-VD-699;;;;Y;
MLB-VD-894;;;;Y;
MLB-VE-451;;;;Y;
MLB-VE-528;;;;Y;
MLB-VE-717;;;;Y;
MLB-VE-946;;;;Y;
MLB-VF-040;;;;Y;
MLB-VF-056;;;;Y;
MLB-VF-074;;;;Y;
MLB-VF-358;;;;Y;
MLB-VF-564;;;;Y;
MLB-VF-829;;;;Y;
MLB-VF-884;;;;Y;
MLB-VF-933;;;;Y;
MLB-VF-945;;;;Y;
MLB-VG-290;;;;Y;
MLB-VG-427;;;;Y;
MLB-VG-444;;;;Y;
MLB-VG-812;;;;Y;
MLB-VG-984;;;;Y;
MLB-VG-991;;;;Y;
MLB-VH-145;;;;Y;
MLB-VH-276;;;;Y;
MLB-VH-575;;;;Y;
MLB-VH-584;;;;Y;
MLB-VH-607;;;;Y;
MLB-VH-761;;;;Y;
MLB-VH-771;;;;Y;
MLB-VH-778;;;;Y;
MLB-VH-972;;;;Y;
MLB-VI-089;;;;Y;
MLB-VI-316;;;;Y;
MLB-VI-349;;;;Y;
MLB-VI-561;;;;Y;
MLB-VI-674;;;;Y;
MLB-VJ-035;;;;Y;
MLB-VJ-146;;;;Y;
MLB-VJ-162;;;;Y;
MLB-VJ-351;;;;Y;
MLB-VJ-507;;;;Y;
MLB-VJ-570;;;;Y;
MLB-VJ-583;;;;Y;
MLB-VJ-630;;;;Y;
MLB-VJ-684;;;;Y;
MLB-VJ-943;;;;Y;
MLB-VK-044;;;;Y;
MLB-VK-092;;;;Y;
MLB-VK-363;;;;Y;
MLB-VK-406;;;;Y;
MLB-VK-492;;;;Y;
MLB-VK-806;;;;Y;
MLB-VK-853;;;;Y;
MLB-VL-115;;;;Y;
MLB-VL-253;;;;Y;
MLB-VL-275;;;;Y;
MLB-VL-276;;;;Y;
MLB-VL-349;;;;Y;
MLB-VL-644;;;;Y;
MLB-VL-897;;;;Y;
MLB-VL-975;;;;Y;
MLB-VM-029;;;;Y;
MLB-VM-047;;;;Y;
MLB-VM-214;;;;Y;
MLB-VM-352;;;;Y;
MLB-VM-553;;;;Y;
MLB-VM-599;;;;Y;
MLB-VM-803;;;;Y;
MLB-VM-999;;;;Y;
MLB-VN-003;;;;Y;
MLB-VN-196;;;;Y;
MLB-VN-285;;;;Y;
MLB-VN-344;;;;Y;
MLB-VN-528;;;;Y;
MLB-VN-649;;;;Y;
MLB-VN-772;;;;Y;
MLB-VN-854;;;;Y;
MLB-VN-901;;;;Y;
MLB-VO-149;;;;Y;
MLB-VO-198;;;;Y;
MLB-VO-380;;;;Y;
MLB-VO-554;;;;Y;
MLB-VO-788;;;;Y;
MLB-VO-827;;;;Y;
MLB-VP-311;;;;Y;
MLB-VP-476;;;;Y;
MLB-VP-868;;;;Y;
MLB-VQ-349;;;;Y;
MLB-VQ-463;;;;Y;
MLB-VR-090;;;;Y;
MLB-VR-183;;;;Y;
MLB-VR-318;;;;Y;
MLB-VR-345;;;;Y;
MLB-VR-423;;;;Y;
MLB-VR-484;;;;Y;
MLB-VS-142;;;;Y;
MLB-VS-165;;;;Y;
MLB-VS-297;;;;Y;
MLB-VS-317;;;;Y;
MLB-VS-401;;;;Y;
MLB-VS-425;;;;Y;
MLB-VS-436;;;;Y;
MLB-VS-503;;;;Y;
MLB-VS-596;;;;Y;
MLB-VS-643;;;;Y;
MLB-VS-666;;;;Y;
MLB-VS-670;;;;Y;
MLB-VS-672;;;;Y;
MLB-VS-802;;;;Y;
MLB-VS-809;;;;Y;
MLB-VT-019;;;;Y;
MLB-VT-051;;;;Y;
MLB-VT-082;;;;Y;
MLB-VT-231;;;;Y;
MLB-VT-472;;;;Y;
MLB-VT-480;;;;Y;
MLB-VT-509;;;;Y;
MLB-VT-530;;;;Y;
MLB-VT-629;;;;Y;
MLB-VT-738;;;;Y;
MLB-VT-876;;;;Y;
MLB-VU-000;;;;Y;
MLB-VU-325;;;;Y;
MLB-VU-337;;;;Y;
MLB-VU-371;;;;Y;
MLB-VU-493;;;;Y;
MLB-VU-627;;;;Y;
MLB-VU-928;;;;Y;
MLB-VV-269;;;;Y;
MLB-VV-372;;;;Y;
MLB-VV-434;;;;Y;
MLB-VV-860;;;;Y;
MLB-VW-064;;;;Y;
MLB-VW-179;;;;Y;
MLB-VW-673;;;;Y;
MLB-VW-688;;;;Y;
MLB-VW-794;;;;Y;
MLB-VW-898;;;;Y;
MLB-VW-978;;;;Y;
MLB-VX-107;;;;Y;
MLB-VX-235;;;;Y;
MLB-VX-366;;;;Y;
MLB-VX-380;;;;Y;
MLB-VX-395;;;;Y;
MLB-VX-511;;;;Y;
MLB-VX-780;;;;Y;
MLB-VX-825;;;;Y;
MLB-VY-047;;;;Y;
MLB-VY-073;;;;Y;
MLB-VY-147;;;;Y;
MLB-VY-263;;;;Y;
MLB-VY-465;;;;Y;
MLB-VY-528;;;;Y;
MLB-VY-541;;;;Y;
