codice;Utilizzato;Data Utilizzo;Indirizzo Mail;GenerazioneVoce;Codice OTP
MLB-VY-801;;;;Y;
MLB-VY-862;;;;Y;
MLB-VY-890;;;;Y;
MLB-VY-943;;;;Y;
MLB-VY-976;;;;Y;
MLB-VZ-078;;;;Y;
MLB-VZ-188;;;;Y;
MLB-VZ-205;;;;Y;
MLB-VZ-403;;;;Y;
MLB-VZ-864;;;;Y;
MLB-VZ-972;;;;Y;
MLB-VZ-976;;;;Y;
MLB-WA-089;;;;Y;
MLB-WA-156;;;;Y;
MLB-WA-272;;;;Y;
MLB-WA-295;;;;Y;
MLB-WA-413;;;;Y;
MLB-WA-461;;;;Y;
MLB-WA-528;;;;Y;
MLB-WA-604;;;;Y;
MLB-WA-639;;;;Y;
MLB-WA-923;;;;Y;
MLB-WB-063;;;;Y;
MLB-WB-104;;;;Y;
MLB-WB-139;;;;Y;
MLB-WB-208;;;;Y;
MLB-WB-233;;;;Y;
MLB-WB-304;;;;Y;
MLB-WB-568;;;;Y;
MLB-WB-718;;;;Y;
MLB-WB-830;;;;Y;
MLB-WB-842;;;;Y;
MLB-WB-905;;;;Y;
MLB-WC-027;;;;Y;
MLB-WC-217;;;;Y;
MLB-WC-260;;;;Y;
MLB-WC-325;;;;Y;
MLB-WC-347;;;;Y;
MLB-WC-391;;;;Y;
MLB-WC-418;;;;Y;
MLB-WC-896;;;;Y;
MLB-WC-961;;;;Y;
MLB-WD-055;;;;Y;
MLB-WD-704;;;;Y;
MLB-WD-708;;;;Y;
MLB-WD-791;;;;Y;
MLB-WE-184;;;;Y;
MLB-WE-426;;;;Y;
MLB-WE-918;;;;Y;
MLB-WF-168;;;;Y;
MLB-WF-294;;;;Y;
MLB-WF-344;;;;Y;
MLB-WF-364;;;;Y;
MLB-WF-395;;;;Y;
MLB-WF-479;;;;Y;
MLB-WF-506;;;;Y;
MLB-WF-668;;;;Y;
MLB-WG-150;;;;Y;
MLB-WG-350;;;;Y;
MLB-WG-452;;;;Y;
MLB-WG-911;;;;Y;
MLB-WG-961;;;;Y;
MLB-WH-043;;;;Y;
MLB-WH-107;;;;Y;
MLB-WH-142;;;;Y;
MLB-WH-277;;;;Y;
MLB-WH-313;;;;Y;
MLB-WH-428;;;;Y;
MLB-WH-491;;;;Y;
MLB-WH-543;;;;Y;
MLB-WH-664;;;;Y;
MLB-WI-182;;;;Y;
MLB-WI-276;;;;Y;
MLB-WI-580;;;;Y;
MLB-WI-654;;;;Y;
MLB-WI-748;;;;Y;
MLB-WI-838;;;;Y;
MLB-WI-869;;;;Y;
MLB-WI-953;;;;Y;
MLB-WJ-102;;;;Y;
MLB-WJ-245;;;;Y;
MLB-WJ-247;;;;Y;
MLB-WJ-411;;;;Y;
MLB-WJ-412;;;;Y;
MLB-WJ-501;;;;Y;
MLB-WJ-792;;;;Y;
MLB-WJ-842;;;;Y;
MLB-WJ-986;;;;Y;
MLB-WK-004;;;;Y;
MLB-WK-272;;;;Y;
MLB-WK-671;;;;Y;
MLB-WK-778;;;;Y;
MLB-WK-883;;;;Y;
MLB-WK-962;;;;Y;
MLB-WL-043;;;;Y;
MLB-WL-110;;;;Y;
MLB-WL-142;;;;Y;
MLB-WL-427;;;;Y;
MLB-WL-500;;;;Y;
MLB-WL-689;;;;Y;
MLB-WL-723;;;;Y;
MLB-WL-732;;;;Y;
MLB-WM-025;;;;Y;
MLB-WM-246;;;;Y;
MLB-WM-416;;;;Y;
MLB-WM-506;;;;Y;
MLB-WM-628;;;;Y;
MLB-WM-705;;;;Y;
MLB-WM-837;;;;Y;
MLB-WM-860;;;;Y;
MLB-WN-173;;;;Y;
MLB-WN-188;;;;Y;
MLB-WN-194;;;;Y;
MLB-WN-219;;;;Y;
MLB-WN-289;;;;Y;
MLB-WN-291;;;;Y;
MLB-WN-560;;;;Y;
MLB-WN-721;;;;Y;
MLB-WO-065;;;;Y;
MLB-WO-082;;;;Y;
MLB-WO-272;;;;Y;
MLB-WO-605;;;;Y;
MLB-WO-635;;;;Y;
MLB-WO-678;;;;Y;
MLB-WO-684;;;;Y;
MLB-WO-755;;;;Y;
MLB-WO-826;;;;Y;
MLB-WP-066;;;;Y;
MLB-WP-107;;;;Y;
MLB-WP-258;;;;Y;
MLB-WP-375;;;;Y;
MLB-WP-460;;;;Y;
MLB-WP-625;;;;Y;
MLB-WP-647;;;;Y;
MLB-WP-679;;;;Y;
MLB-WP-853;;;;Y;
MLB-WP-991;;;;Y;
MLB-WQ-015;;;;Y;
MLB-WQ-112;;;;Y;
MLB-WQ-120;;;;Y;
MLB-WQ-206;;;;Y;
MLB-WQ-219;;;;Y;
MLB-WQ-414;;;;Y;
MLB-WQ-487;;;;Y;
MLB-WQ-671;;;;Y;
MLB-WQ-709;;;;Y;
MLB-WQ-718;;;;Y;
MLB-WQ-823;;;;Y;
MLB-WQ-827;;;;Y;
MLB-WQ-929;;;;Y;
MLB-WR-144;;;;Y;
MLB-WR-195;;;;Y;
MLB-WR-241;;;;Y;
MLB-WR-543;;;;Y;
MLB-WR-710;;;;Y;
MLB-WR-931;;;;Y;
MLB-WS-293;;;;Y;
MLB-WS-307;;;;Y;
MLB-WS-347;;;;Y;
MLB-WS-361;;;;Y;
MLB-WS-581;;;;Y;
MLB-WS-726;;;;Y;
MLB-WS-791;;;;Y;
MLB-WS-897;;;;Y;
MLB-WS-985;;;;Y;
MLB-WT-434;;;;Y;
MLB-WT-663;;;;Y;
MLB-WT-685;;;;Y;
MLB-WT-868;;;;Y;
MLB-WT-891;;;;Y;
MLB-WU-083;;;;Y;
MLB-WU-121;;;;Y;
MLB-WU-182;;;;Y;
MLB-WU-470;;;;Y;
MLB-WU-628;;;;Y;
MLB-WV-091;;;;Y;
MLB-WV-250;;;;Y;
MLB-WV-930;;;;Y;
MLB-WW-084;;;;Y;
MLB-WW-221;;;;Y;
MLB-WW-377;;;;Y;
MLB-WW-475;;;;Y;
MLB-WW-616;;;;Y;
MLB-WW-741;;;;Y;
MLB-WW-760;;;;Y;
MLB-WX-113;;;;Y;
MLB-WX-151;;;;Y;
MLB-WX-197;;;;Y;
MLB-WX-735;;;;Y;
MLB-WX-796;;;;Y;
MLB-WX-836;;;;Y;
MLB-WY-079;;;;Y;
MLB-WY-083;;;;Y;
MLB-WY-105;;;;Y;
MLB-WY-293;;;;Y;
MLB-WY-299;;;;Y;
MLB-WY-304;;;;Y;
MLB-WY-324;;;;Y;
MLB-WY-442;;;;Y;
MLB-WY-444;;;;Y;
MLB-WY-517;;;;Y;
MLB-WY-535;;;;Y;
MLB-WY-539;;;;Y;
MLB-WY-678;;;;Y;
MLB-WY-708;;;;Y;
MLB-WY-852;;;;Y;
MLB-WZ-298;;;;Y;
MLB-WZ-343;;;;Y;
MLB-WZ-595;;;;Y;
MLB-WZ-615;;;;Y;
MLB-WZ-754;;;;Y;
MLB-WZ-824;;;;Y;
MLB-WZ-932;;;;Y;
MLB-XA-007;;;;Y;
MLB-XA-099;;;;Y;
MLB-XA-349;;;;Y;
MLB-XA-467;;;;Y;
MLB-XA-506;;;;Y;
MLB-XA-671;;;;Y;
MLB-XA-673;;;;Y;
MLB-XA-997;;;;Y;
MLB-XB-174;;;;Y;
MLB-XB-178;;;;Y;
MLB-XB-294;;;;Y;
MLB-XB-343;;;;Y;
MLB-XB-838;;;;Y;
MLB-XC-010;;;;Y;
MLB-XC-185;;;;Y;
MLB-XC-324;;;;Y;
MLB-XC-405;;;;Y;
MLB-XC-470;;;;Y;
MLB-XC-716;;;;Y;
MLB-XC-790;;;;Y;
MLB-XD-100;;;;Y;
MLB-XD-289;;;;Y;
MLB-XD-350;;;;Y;
MLB-XD-614;;;;Y;
MLB-XD-686;;;;Y;
MLB-XD-747;;;;Y;
MLB-XD-800;;;;Y;
MLB-XD-813;;;;Y;
MLB-XE-121;;;;Y;
MLB-XE-217;;;;Y;
MLB-XE-224;;;;Y;
MLB-XE-407;;;;Y;
MLB-XE-508;;;;Y;
MLB-XE-541;;;;Y;
MLB-XE-616;;;;Y;
MLB-XE-644;;;;Y;
MLB-XE-726;;;;Y;
MLB-XE-777;;;;Y;
MLB-XE-928;;;;Y;
MLB-XE-948;;;;Y;
MLB-XE-999;;;;Y;
MLB-XF-111;;;;Y;
MLB-XF-288;;;;Y;
MLB-XF-338;;;;Y;
MLB-XF-460;;;;Y;
MLB-XG-015;;;;Y;
MLB-XG-195;;;;Y;
MLB-XG-309;;;;Y;
MLB-XG-535;;;;Y;
MLB-XG-667;;;;Y;
MLB-XG-791;;;;Y;
MLB-XG-836;;;;Y;
MLB-XG-906;;;;Y;
MLB-XH-095;;;;Y;
MLB-XH-172;;;;Y;
MLB-XH-210;;;;Y;
MLB-XH-351;;;;Y;
MLB-XH-427;;;;Y;
MLB-XH-519;;;;Y;
MLB-XH-679;;;;Y;
MLB-XH-686;;;;Y;
MLB-XI-046;;;;Y;
MLB-XI-101;;;;Y;
MLB-XI-256;;;;Y;
MLB-XI-312;;;;Y;
MLB-XI-527;;;;Y;
MLB-XI-725;;;;Y;
MLB-XJ-040;;;;Y;
MLB-XJ-267;;;;Y;
MLB-XJ-425;;;;Y;
MLB-XJ-472;;;;Y;
MLB-XJ-610;;;;Y;
MLB-XJ-666;;;;Y;
MLB-XJ-696;;;;Y;
MLB-XJ-703;;;;Y;
MLB-XJ-713;;;;Y;
MLB-XJ-912;;;;Y;
MLB-XJ-960;;;;Y;
MLB-XK-117;;;;Y;
MLB-XK-283;;;;Y;
MLB-XK-307;;;;Y;
MLB-XL-179;;;;Y;
MLB-XL-185;;;;Y;
MLB-XL-235;;;;Y;
MLB-XL-393;;;;Y;
MLB-XL-910;;;;Y;
MLB-XM-058;;;;Y;
MLB-XM-131;;;;Y;
MLB-XM-198;;;;Y;
MLB-XM-479;;;;Y;
MLB-XM-623;;;;Y;
MLB-XM-782;;;;Y;
MLB-XN-223;;;;Y;
MLB-XN-305;;;;Y;
MLB-XN-323;;;;Y;
MLB-XN-398;;;;Y;
MLB-XN-837;;;;Y;
MLB-XN-853;;;;Y;
MLB-XO-329;;;;Y;
MLB-XO-691;;;;Y;
MLB-XO-917;;;;Y;
MLB-XO-962;;;;Y;
MLB-XP-003;;;;Y;
MLB-XP-106;;;;Y;
MLB-XP-251;;;;Y;
MLB-XP-290;;;;Y;
MLB-XP-330;;;;Y;
MLB-XP-334;;;;Y;
MLB-XP-542;;;;Y;
MLB-XP-652;;;;Y;
MLB-XQ-321;;;;Y;
MLB-XQ-387;;;;Y;
MLB-XQ-468;;;;Y;
MLB-XQ-547;;;;Y;
MLB-XQ-914;;;;Y;
MLB-XQ-966;;;;Y;
MLB-XR-231;;;;Y;
MLB-XR-326;;;;Y;
MLB-XR-341;;;;Y;
MLB-XR-849;;;;Y;
MLB-XR-950;;;;Y;
MLB-XS-036;;;;Y;
MLB-XS-109;;;;Y;
MLB-XS-127;;;;Y;
MLB-XS-146;;;;Y;
MLB-XS-208;;;;Y;
MLB-XS-592;;;;Y;
MLB-XS-732;;;;Y;
MLB-XS-847;;;;Y;
MLB-XS-858;;;;Y;
MLB-XT-191;;;;Y;
MLB-XT-196;;;;Y;
MLB-XT-220;;;;Y;
MLB-XT-240;;;;Y;
MLB-XT-252;;;;Y;
MLB-XT-285;;;;Y;
MLB-XT-432;;;;Y;
MLB-XT-513;;;;Y;
MLB-XT-546;;;;Y;
MLB-XT-708;;;;Y;
MLB-XT-711;;;;Y;
MLB-XT-969;;;;Y;
MLB-XU-178;;;;Y;
MLB-XU-257;;;;Y;
MLB-XU-291;;;;Y;
MLB-XU-478;;;;Y;
MLB-XU-562;;;;Y;
MLB-XU-571;;;;Y;
MLB-XU-596;;;;Y;
MLB-XU-620;;;;Y;
MLB-XU-687;;;;Y;
MLB-XU-705;;;;Y;
MLB-XU-763;;;;Y;
MLB-XU-958;;;;Y;
MLB-XV-067;;;;Y;
MLB-XV-070;;;;Y;
MLB-XV-319;;;;Y;
MLB-XV-333;;;;Y;
MLB-XV-338;;;;Y;
MLB-XV-438;;;;Y;
MLB-XV-544;;;;Y;
MLB-XV-650;;;;Y;
MLB-XV-980;;;;Y;
MLB-XW-152;;;;Y;
MLB-XW-232;;;;Y;
MLB-XW-282;;;;Y;
MLB-XW-327;;;;Y;
MLB-XW-411;;;;Y;
MLB-XW-462;;;;Y;
MLB-XW-599;;;;Y;
MLB-XW-980;;;;Y;
MLB-XX-005;;;;Y;
MLB-XX-032;;;;Y;
MLB-XX-123;;;;Y;
MLB-XX-137;;;;Y;
MLB-XX-292;;;;Y;
MLB-XX-374;;;;Y;
MLB-XX-488;;;;Y;
MLB-XX-508;;;;Y;
MLB-XX-802;;;;Y;
MLB-XX-843;;;;Y;
MLB-XX-932;;;;Y;
MLB-XX-968;;;;Y;
MLB-XY-132;;;;Y;
MLB-XY-148;;;;Y;
MLB-XY-631;;;;Y;
MLB-XZ-069;;;;Y;
MLB-XZ-090;;;;Y;
MLB-XZ-126;;;;Y;
MLB-XZ-144;;;;Y;
MLB-XZ-249;;;;Y;
MLB-XZ-733;;;;Y;
MLB-XZ-786;;;;Y;
MLB-XZ-959;;;;Y;
MLB-XZ-986;;;;Y;
MLB-YA-073;;;;Y;
MLB-YA-151;;;;Y;
MLB-YA-227;;;;Y;
MLB-YA-529;;;;Y;
MLB-YB-012;;;;Y;
MLB-YB-543;;;;Y;
MLB-YB-878;;;;Y;
MLB-YB-924;;;;Y;
MLB-YB-974;;;;Y;
MLB-YB-991;;;;Y;
MLB-YC-076;;;;Y;
MLB-YC-088;;;;Y;
MLB-YC-111;;;;Y;
MLB-YC-208;;;;Y;
MLB-YC-282;;;;Y;
MLB-YC-314;;;;Y;
MLB-YC-428;;;;Y;
MLB-YC-477;;;;Y;
MLB-YC-578;;;;Y;
MLB-YC-745;;;;Y;
MLB-YD-085;;;;Y;
MLB-YD-224;;;;Y;
MLB-YD-801;;;;Y;
MLB-YD-874;;;;Y;
MLB-YD-883;;;;Y;
MLB-YE-208;;;;Y;
MLB-YE-461;;;;Y;
MLB-YE-580;;;;Y;
MLB-YE-742;;;;Y;
MLB-YE-809;;;;Y;
MLB-YE-904;;;;Y;
MLB-YF-430;;;;Y;
MLB-YF-519;;;;Y;
MLB-YF-887;;;;Y;
MLB-YF-928;;;;Y;
MLB-YG-315;;;;Y;
MLB-YG-601;;;;Y;
MLB-YG-602;;;;Y;
MLB-YG-783;;;;Y;
MLB-YG-863;;;;Y;
MLB-YH-213;;;;Y;
MLB-YH-393;;;;Y;
MLB-YH-703;;;;Y;
MLB-YH-762;;;;Y;
MLB-YH-801;;;;Y;
MLB-YH-830;;;;Y;
MLB-YH-851;;;;Y;
MLB-YI-122;;;;Y;
MLB-YI-279;;;;Y;
MLB-YI-451;;;;Y;
MLB-YI-629;;;;Y;
MLB-YI-725;;;;Y;
MLB-YI-785;;;;Y;
MLB-YI-825;;;;Y;
MLB-YI-966;;;;Y;
MLB-YJ-066;;;;Y;
MLB-YJ-125;;;;Y;
MLB-YJ-415;;;;Y;
MLB-YJ-431;;;;Y;
MLB-YJ-590;;;;Y;
MLB-YJ-612;;;;Y;
MLB-YJ-726;;;;Y;
MLB-YJ-855;;;;Y;
MLB-YJ-879;;;;Y;
MLB-YJ-909;;;;Y;
MLB-YK-154;;;;Y;
MLB-YK-163;;;;Y;
MLB-YK-198;;;;Y;
MLB-YK-379;;;;Y;
MLB-YK-445;;;;Y;
MLB-YK-561;;;;Y;
MLB-YK-604;;;;Y;
MLB-YK-910;;;;Y;
MLB-YL-328;;;;Y;
MLB-YL-404;;;;Y;
MLB-YL-590;;;;Y;
MLB-YL-634;;;;Y;
MLB-YL-773;;;;Y;
MLB-YL-894;;;;Y;
MLB-YL-923;;;;Y;
MLB-YM-073;;;;Y;
MLB-YM-080;;;;Y;
MLB-YM-218;;;;Y;
MLB-YM-230;;;;Y;
MLB-YM-348;;;;Y;
MLB-YM-365;;;;Y;
MLB-YM-648;;;;Y;
MLB-YM-762;;;;Y;
MLB-YM-855;;;;Y;
MLB-YN-006;;;;Y;
MLB-YN-027;;;;Y;
MLB-YN-067;;;;Y;
MLB-YN-144;;;;Y;
MLB-YN-514;;;;Y;
MLB-YO-107;;;;Y;
MLB-YO-143;;;;Y;
MLB-YO-312;;;;Y;
MLB-YO-462;;;;Y;
MLB-YO-919;;;;Y;
MLB-YO-925;;;;Y;
MLB-YO-954;;;;Y;
MLB-YP-057;;;;Y;
MLB-YP-522;;;;Y;
MLB-YP-567;;;;Y;
MLB-YP-576;;;;Y;
MLB-YP-677;;;;Y;
MLB-YP-681;;;;Y;
MLB-YP-793;;;;Y;
MLB-YP-913;;;;Y;
MLB-YP-925;;;;Y;
MLB-YP-965;;;;Y;
MLB-YQ-045;;;;Y;
MLB-YQ-136;;;;Y;
MLB-YQ-203;;;;Y;
MLB-YQ-291;;;;Y;
MLB-YQ-450;;;;Y;
MLB-YQ-473;;;;Y;
MLB-YQ-529;;;;Y;
MLB-YQ-563;;;;Y;
MLB-YQ-608;;;;Y;
MLB-YQ-620;;;;Y;
MLB-YQ-688;;;;Y;
MLB-YQ-885;;;;Y;
MLB-YQ-911;;;;Y;
MLB-YR-029;;;;Y;
MLB-YR-519;;;;Y;
MLB-YR-673;;;;Y;
MLB-YR-727;;;;Y;
MLB-YR-783;;;;Y;
MLB-YR-895;;;;Y;
MLB-YS-127;;;;Y;
MLB-YS-406;;;;Y;
MLB-YS-478;;;;Y;
MLB-YS-909;;;;Y;
MLB-YT-199;;;;Y;
MLB-YT-227;;;;Y;
MLB-YT-285;;;;Y;
MLB-YT-346;;;;Y;
MLB-YT-507;;;;Y;
MLB-YT-708;;;;Y;
MLB-YT-729;;;;Y;
MLB-YT-986;;;;Y;
MLB-YU-032;;;;Y;
MLB-YU-237;;;;Y;
MLB-YU-406;;;;Y;
MLB-YU-625;;;;Y;
MLB-YU-723;;;;Y;
MLB-YU-731;;;;Y;
MLB-YU-804;;;;Y;
MLB-YU-813;;;;Y;
MLB-YV-077;;;;Y;
MLB-YV-175;;;;Y;
MLB-YV-263;;;;Y;
MLB-YV-274;;;;Y;
MLB-YV-372;;;;Y;
MLB-YV-426;;;;Y;
MLB-YV-640;;;;Y;
MLB-YV-674;;;;Y;
MLB-YV-883;;;;Y;
MLB-YV-938;;;;Y;
MLB-YV-969;;;;Y;
MLB-YW-143;;;;Y;
MLB-YW-299;;;;Y;
MLB-YW-406;;;;Y;
MLB-YW-517;;;;Y;
MLB-YW-661;;;;Y;
MLB-YW-695;;;;Y;
MLB-YX-198;;;;Y;
MLB-YX-415;;;;Y;
MLB-YX-465;;;;Y;
MLB-YX-767;;;;Y;
MLB-YX-772;;;;Y;
MLB-YX-807;;;;Y;
MLB-YX-877;;;;Y;
MLB-YX-995;;;;Y;
MLB-YY-212;;;;Y;
MLB-YY-462;;;;Y;
MLB-YY-489;;;;Y;
MLB-YY-553;;;;Y;
MLB-YY-822;;;;Y;
MLB-YY-862;;;;Y;
MLB-YY-933;;;;Y;
MLB-YZ-011;;;;Y;
MLB-YZ-142;;;;Y;
MLB-YZ-199;;;;Y;
MLB-YZ-480;;;;Y;
MLB-ZA-012;;;;Y;
MLB-ZA-143;;;;Y;
MLB-ZA-147;;;;Y;
MLB-ZA-219;;;;Y;
MLB-ZA-456;;;;Y;
MLB-ZB-031;;;;Y;
MLB-ZB-072;;;;Y;
MLB-ZB-152;;;;Y;
MLB-ZB-181;;;;Y;
MLB-ZB-326;;;;Y;
MLB-ZB-339;;;;Y;
MLB-ZB-354;;;;Y;
MLB-ZB-485;;;;Y;
MLB-ZB-590;;;;Y;
MLB-ZB-619;;;;Y;
MLB-ZB-766;;;;Y;
MLB-ZB-790;;;;Y;
MLB-ZB-906;;;;Y;
MLB-ZC-097;;;;Y;
MLB-ZC-153;;;;Y;
MLB-ZC-350;;;;Y;
MLB-ZC-569;;;;Y;
MLB-ZC-666;;;;Y;
MLB-ZC-736;;;;Y;
MLB-ZC-740;;;;Y;
MLB-ZC-788;;;;Y;
MLB-ZD-254;;;;Y;
MLB-ZD-462;;;;Y;
MLB-ZD-531;;;;Y;
MLB-ZD-721;;;;Y;
MLB-ZD-744;;;;Y;
MLB-ZD-756;;;;Y;
MLB-ZD-866;;;;Y;
MLB-ZE-202;;;;Y;
MLB-ZE-223;;;;Y;
MLB-ZE-671;;;;Y;
MLB-ZE-738;;;;Y;
MLB-ZE-899;;;;Y;
MLB-ZE-982;;;;Y;
MLB-ZF-511;;;;Y;
MLB-ZF-549;;;;Y;
MLB-ZF-565;;;;Y;
MLB-ZF-641;;;;Y;
MLB-ZF-697;;;;Y;
MLB-ZF-776;;;;Y;
MLB-ZF-779;;;;Y;
MLB-ZF-833;;;;Y;
MLB-ZG-081;;;;Y;
MLB-ZG-231;;;;Y;
MLB-ZG-261;;;;Y;
MLB-ZG-303;;;;Y;
MLB-ZG-575;;;;Y;
MLB-ZG-815;;;;Y;
MLB-ZG-848;;;;Y;
MLB-ZG-871;;;;Y;
MLB-ZH-104;;;;Y;
MLB-ZH-130;;;;Y;
MLB-ZH-158;;;;Y;
MLB-ZH-173;;;;Y;
MLB-ZH-385;;;;Y;
MLB-ZH-447;;;;Y;
MLB-ZH-591;;;;Y;
MLB-ZH-671;;;;Y;
MLB-ZH-751;;;;Y;
MLB-ZH-781;;;;Y;
MLB-ZH-867;;;;Y;
MLB-ZI-068;;;;Y;
MLB-ZI-475;;;;Y;
MLB-ZI-778;;;;Y;
MLB-ZI-863;;;;Y;
MLB-ZI-873;;;;Y;
MLB-ZI-906;;;;Y;
MLB-ZJ-051;;;;Y;
MLB-ZJ-055;;;;Y;
MLB-ZJ-159;;;;Y;
MLB-ZJ-189;;;;Y;
MLB-ZJ-338;;;;Y;
MLB-ZJ-442;;;;Y;
MLB-ZJ-492;;;;Y;
MLB-ZJ-631;;;;Y;
MLB-ZJ-635;;;;Y;
MLB-ZJ-739;;;;Y;
MLB-ZK-148;;;;Y;
MLB-ZK-410;;;;Y;
MLB-ZK-454;;;;Y;
MLB-ZK-508;;;;Y;
MLB-ZK-885;;;;Y;
MLB-ZK-940;;;;Y;
MLB-ZK-976;;;;Y;
MLB-ZL-222;;;;Y;
MLB-ZL-370;;;;Y;
MLB-ZL-432;;;;Y;
MLB-ZL-497;;;;Y;
MLB-ZL-522;;;;Y;
MLB-ZL-752;;;;Y;
MLB-ZL-786;;;;Y;
MLB-ZL-880;;;;Y;
MLB-ZM-103;;;;Y;
MLB-ZM-555;;;;Y;
MLB-ZM-656;;;;Y;
MLB-ZM-739;;;;Y;
MLB-ZM-811;;;;Y;
MLB-ZM-856;;;;Y;
MLB-ZN-056;;;;Y;
MLB-ZN-130;;;;Y;
MLB-ZN-319;;;;Y;
MLB-ZN-470;;;;Y;
MLB-ZN-472;;;;Y;
MLB-ZN-524;;;;Y;
MLB-ZN-867;;;;Y;
MLB-ZO-242;;;;Y;
MLB-ZO-276;;;;Y;
MLB-ZO-281;;;;Y;
MLB-ZO-550;;;;Y;
MLB-ZO-813;;;;Y;
MLB-ZO-815;;;;Y;
MLB-ZO-955;;;;Y;
MLB-ZP-099;;;;Y;
MLB-ZP-182;;;;Y;
MLB-ZP-249;;;;Y;
MLB-ZP-298;;;;Y;
MLB-ZP-313;;;;Y;
MLB-ZP-342;;;;Y;
MLB-ZP-449;;;;Y;
MLB-ZP-451;;;;Y;
MLB-ZP-490;;;;Y;
MLB-ZP-578;;;;Y;
MLB-ZP-662;;;;Y;
MLB-ZP-708;;;;Y;
MLB-ZP-726;;;;Y;
MLB-ZP-779;;;;Y;
MLB-ZP-948;;;;Y;
MLB-ZQ-041;;;;Y;
MLB-ZQ-106;;;;Y;
MLB-ZQ-357;;;;Y;
MLB-ZQ-412;;;;Y;
MLB-ZQ-623;;;;Y;
MLB-ZQ-642;;;;Y;
MLB-ZQ-722;;;;Y;
MLB-ZQ-836;;;;Y;
MLB-ZQ-850;;;;Y;
MLB-ZQ-878;;;;Y;
MLB-ZQ-898;;;;Y;
MLB-ZQ-979;;;;Y;
MLB-ZR-168;;;;Y;
MLB-ZR-199;;;;Y;
MLB-ZR-373;;;;Y;
MLB-ZR-456;;;;Y;
MLB-ZR-522;;;;Y;
MLB-ZR-570;;;;Y;
MLB-ZR-638;;;;Y;
MLB-ZR-702;;;;Y;
MLB-ZR-838;;;;Y;
MLB-ZR-840;;;;Y;
MLB-ZS-450;;;;Y;
MLB-ZS-597;;;;Y;
MLB-ZS-975;;;;Y;
MLB-ZT-019;;;;Y;
MLB-ZT-047;;;;Y;
MLB-ZT-060;;;;Y;
MLB-ZT-113;;;;Y;
MLB-ZT-229;;;;Y;
MLB-ZT-344;;;;Y;
MLB-ZT-518;;;;Y;
MLB-ZT-635;;;;Y;
MLB-ZT-804;;;;Y;
MLB-ZT-934;;;;Y;
MLB-ZU-058;;;;Y;
MLB-ZU-093;;;;Y;
MLB-ZU-099;;;;Y;
MLB-ZU-139;;;;Y;
MLB-ZU-145;;;;Y;
MLB-ZU-325;;;;Y;
MLB-ZU-517;;;;Y;
MLB-ZU-717;;;;Y;
MLB-ZU-859;;;;Y;
MLB-ZV-221;;;;Y;
MLB-ZV-266;;;;Y;
MLB-ZV-284;;;;Y;
MLB-ZV-540;;;;Y;
MLB-ZV-598;;;;Y;
MLB-ZV-604;;;;Y;
MLB-ZV-713;;;;Y;
MLB-ZW-037;;;;Y;
MLB-ZW-057;;;;Y;
MLB-ZW-111;;;;Y;
MLB-ZW-167;;;;Y;
MLB-ZW-332;;;;Y;
MLB-ZW-373;;;;Y;
MLB-ZW-383;;;;Y;
MLB-ZW-503;;;;Y;
MLB-ZW-557;;;;Y;
MLB-ZW-675;;;;Y;
MLB-ZW-687;;;;Y;
MLB-ZW-705;;;;Y;
MLB-ZW-874;;;;Y;
MLB-ZX-142;;;;Y;
MLB-ZX-521;;;;Y;
MLB-ZX-699;;;;Y;
MLB-ZY-021;;;;Y;
MLB-ZY-084;;;;Y;
MLB-ZY-086;;;;Y;
MLB-ZY-190;;;;Y;
MLB-ZY-245;;;;Y;
MLB-ZY-253;;;;Y;
MLB-ZY-423;;;;Y;
MLB-ZY-985;;;;Y;
MLB-ZZ-349;;;;Y;
MLB-ZZ-405;;;;Y;
MLB-ZZ-409;;;;Y;
MLB-ZZ-958;;;;Y;
